# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,CFSv2,ens_E3_005,2026-08-31,2.2242
2027-01,CFSv2,ens_E3_006,2026-08-31,2.2060
2027-01,CFSv2,ens_E3_007,2026-08-31,2.4878
2027-01,CFSv2,ens_E3_008,2026-08-30,2.3011
2027-01,CFSv2,ens_E3_009,2026-08-30,1.9513
2027-01,CFSv2,ens_E3_010,2026-08-30,2.0027
2027-01,CFSv2,ens_E3_011,2026-08-30,2.2536
2027-01,CFSv2,ens_E3_012,2026-08-29,1.7935
2027-01,CFSv2,ens_E3_013,2026-08-29,2.0741
2027-01,CFSv2,ens_E3_014,2026-08-29,2.2023
2027-01,CFSv2,ens_E3_015,2026-08-29,1.7648
2027-01,CFSv2,ens_E3_016,2026-08-29,2.5821
2027-01,CFSv2,ens_E3_017,2026-08-28,2.0732
2027-01,CFSv2,ens_E3_018,2026-08-28,2.0118
2027-01,CFSv2,ens_E3_019,2026-08-28,2.0767
2027-01,CFSv2,ens_E3_020,2026-08-28,2.1998
2027-01,CFSv2,ens_E3_021,2026-08-27,1.8553
2027-01,CFSv2,ens_E3_022,2026-08-27,1.8960
2027-01,CFSv2,ens_E3_023,2026-08-27,2.4509
2027-01,CFSv2,ens_E3_024,2026-08-27,2.0936
2027-01,CFSv2,ens_E3_025,2026-08-26,1.8222
2027-01,CFSv2,ens_E3_026,2026-08-26,2.0000
2027-01,CFSv2,ens_E3_027,2026-08-26,2.0163
2027-01,CFSv2,ens_E3_028,2026-08-26,2.3897
2027-01,CFSv2,ens_E3_029,2026-08-26,1.9751
2027-01,CFSv2,ens_E3_030,2026-08-25,1.9322
2027-01,CFSv2,ens_E3_031,2026-08-25,1.9779
2027-01,CFSv2,ens_E3_032,2026-08-25,2.4667
2027-01,CFSv2,ens_E3_033,2026-08-25,2.1601
2027-01,CFSv2,ens_E3_034,2026-08-24,2.1214
2027-01,CFSv2,ens_E3_035,2026-08-24,2.1365
2027-01,CFSv2,ens_E3_036,2026-08-24,2.4794
2027-01,CFSv2,ens_E3_037,2026-08-24,2.3557
2027-01,CFSv2,ens_E3_038,2026-08-23,2.1781
2027-01,CFSv2,ens_E3_039,2026-08-23,2.3721
2027-01,CFSv2,ens_E3_040,2026-08-23,2.1612
2027-01,CMCC,ens_000,2026-08-01,4.0332
2027-01,CMCC,ens_001,2026-08-01,3.9319
2027-01,CMCC,ens_002,2026-08-01,4.6325
2027-01,CMCC,ens_003,2026-08-01,3.8214
2027-01,CMCC,ens_004,2026-08-01,3.7890
2027-01,CMCC,ens_005,2026-08-01,4.5670
2027-01,CMCC,ens_006,2026-08-01,4.5904
2027-01,CMCC,ens_007,2026-08-01,3.9227
2027-01,CMCC,ens_008,2026-08-01,4.2904
2027-01,CMCC,ens_009,2026-08-01,3.7271
2027-01,CMCC,ens_010,2026-08-01,3.3121
2027-01,CMCC,ens_011,2026-08-01,4.6390
2027-01,CMCC,ens_012,2026-08-01,3.8404
2027-01,CMCC,ens_013,2026-08-01,4.2326
2027-01,CMCC,ens_014,2026-08-01,4.4041
2027-01,CMCC,ens_015,2026-08-01,4.3265
2027-01,CMCC,ens_016,2026-08-01,4.3291
2027-01,CMCC,ens_017,2026-08-01,3.9878
2027-01,CMCC,ens_018,2026-08-01,4.0364
2027-01,CMCC,ens_019,2026-08-01,4.3402
2027-01,CMCC,ens_020,2026-08-01,4.1086
2027-01,CMCC,ens_021,2026-08-01,4.0250
2027-01,CMCC,ens_022,2026-08-01,4.5643
2027-01,CMCC,ens_023,2026-08-01,4.0982
2027-01,CMCC,ens_024,2026-08-01,3.6274
2027-01,CMCC,ens_025,2026-08-01,4.4351
2027-01,CMCC,ens_026,2026-08-01,4.6241
2027-01,CMCC,ens_027,2026-08-01,3.7577
2027-01,CMCC,ens_028,2026-08-01,4.0943
2027-01,CMCC,ens_029,2026-08-01,4.4346
2027-01,CMCC,ens_030,2026-08-01,4.3557
2027-01,CMCC,ens_031,2026-08-01,4.2552
2027-01,CMCC,ens_032,2026-08-01,4.3796
2027-01,CMCC,ens_033,2026-08-01,4.2560
2027-01,CMCC,ens_034,2026-08-01,3.9782
2027-01,CMCC,ens_035,2026-08-01,4.0699
2027-01,CMCC,ens_036,2026-08-01,3.7684
2027-01,CMCC,ens_037,2026-08-01,4.6365
2027-01,CMCC,ens_038,2026-08-01,5.0436
2027-01,CMCC,ens_039,2026-08-01,5.2243
2027-01,CMCC,ens_040,2026-08-01,4.4825
2027-01,CMCC,ens_041,2026-08-01,4.0798
2027-01,CMCC,ens_042,2026-08-01,3.8586
2027-01,CMCC,ens_043,2026-08-01,4.1297
2027-01,CMCC,ens_044,2026-08-01,4.7915
2027-01,CMCC,ens_045,2026-08-01,3.9180
2027-01,CMCC,ens_046,2026-08-01,4.5259
2027-01,CMCC,ens_047,2026-08-01,4.1225
2027-01,CMCC,ens_048,2026-08-01,4.6230
2027-01,CMCC,ens_049,2026-08-01,4.4152
2027-01,CanSIPS-CanESM5,ens_001,2026-08-31,2.5057
2027-01,CanSIPS-CanESM5,ens_002,2026-08-31,3.0382
2027-01,CanSIPS-CanESM5,ens_003,2026-08-31,2.5885
2027-01,CanSIPS-CanESM5,ens_004,2026-08-31,3.0717
2027-01,CanSIPS-CanESM5,ens_005,2026-08-31,3.1025
2027-01,CanSIPS-CanESM5,ens_006,2026-08-31,3.2641
2027-01,CanSIPS-CanESM5,ens_007,2026-08-31,2.5995
2027-01,CanSIPS-CanESM5,ens_008,2026-08-31,3.2637
2027-01,CanSIPS-CanESM5,ens_009,2026-08-31,2.9546
2027-01,CanSIPS-CanESM5,ens_010,2026-08-31,2.8317
2027-01,CanSIPS-CanESM5,ens_011,2026-08-31,2.6351
2027-01,CanSIPS-CanESM5,ens_012,2026-08-31,2.8528
2027-01,CanSIPS-CanESM5,ens_013,2026-08-31,2.4706
2027-01,CanSIPS-CanESM5,ens_014,2026-08-31,2.8359
2027-01,CanSIPS-CanESM5,ens_015,2026-08-31,3.1335
2027-01,CanSIPS-CanESM5,ens_016,2026-08-31,3.0440
2027-01,CanSIPS-CanESM5,ens_017,2026-08-31,2.7919
2027-01,CanSIPS-CanESM5,ens_018,2026-08-31,3.3737
2027-01,CanSIPS-CanESM5,ens_019,2026-08-31,2.5080
2027-01,CanSIPS-CanESM5,ens_020,2026-08-31,3.4865
2027-01,CanSIPS-GEM-NEMO,ens_021,2026-08-31,2.6813
2027-01,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.0375
2027-01,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.5507
2027-01,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.8815
2027-01,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.7387
2027-01,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.3881
2027-01,CanSIPS-GEM-NEMO,ens_027,2026-08-31,2.9645
2027-01,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.6317
2027-01,CanSIPS-GEM-NEMO,ens_029,2026-08-31,2.7287
2027-01,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.7012
2027-01,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.7220
2027-01,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.9128
2027-01,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.9181
2027-01,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.7817
2027-01,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.5267
2027-01,CanSIPS-GEM-NEMO,ens_036,2026-08-31,1.7815
2027-01,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.9810
2027-01,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.4110
2027-01,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.8002
2027-01,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.7261
2027-01,DWD,ens_000,2026-08-01,3.7004
2027-01,DWD,ens_001,2026-08-01,3.0755
2027-01,DWD,ens_002,2026-08-01,3.8454
2027-01,DWD,ens_003,2026-08-01,2.9026
2027-01,DWD,ens_004,2026-08-01,4.4488
2027-01,DWD,ens_005,2026-08-01,3.5608
2027-01,DWD,ens_006,2026-08-01,3.6404
2027-01,DWD,ens_007,2026-08-01,3.0236
2027-01,DWD,ens_008,2026-08-01,3.2512
2027-01,DWD,ens_009,2026-08-01,3.5998
2027-01,DWD,ens_010,2026-08-01,3.2007
2027-01,DWD,ens_011,2026-08-01,4.0025
2027-01,DWD,ens_012,2026-08-01,3.3111
2027-01,DWD,ens_013,2026-08-01,2.6571
2027-01,DWD,ens_014,2026-08-01,3.2643
2027-01,DWD,ens_015,2026-08-01,2.4350
2027-01,DWD,ens_016,2026-08-01,3.6206
2027-01,DWD,ens_017,2026-08-01,3.6385
2027-01,DWD,ens_018,2026-08-01,3.3851
2027-01,DWD,ens_019,2026-08-01,4.2563
2027-01,DWD,ens_020,2026-08-01,3.2291
2027-01,DWD,ens_021,2026-08-01,2.7595
2027-01,DWD,ens_022,2026-08-01,3.3674
2027-01,DWD,ens_023,2026-08-01,3.5293
2027-01,DWD,ens_024,2026-08-01,3.4347
2027-01,DWD,ens_025,2026-08-01,4.5546
2027-01,DWD,ens_026,2026-08-01,3.1068
2027-01,DWD,ens_027,2026-08-01,3.9195
2027-01,DWD,ens_028,2026-08-01,3.6127
2027-01,DWD,ens_029,2026-08-01,3.9665
2027-01,DWD,ens_030,2026-08-01,2.5828
2027-01,DWD,ens_031,2026-08-01,3.2208
2027-01,DWD,ens_032,2026-08-01,3.0528
2027-01,DWD,ens_033,2026-08-01,3.3968
2027-01,DWD,ens_034,2026-08-01,3.1962
2027-01,DWD,ens_035,2026-08-01,3.0092
2027-01,DWD,ens_036,2026-08-01,3.0508
2027-01,DWD,ens_037,2026-08-01,3.8488
2027-01,DWD,ens_038,2026-08-01,3.1521
2027-01,DWD,ens_039,2026-08-01,3.4013
2027-01,DWD,ens_040,2026-08-01,4.1031
2027-01,DWD,ens_041,2026-08-01,3.3502
2027-01,DWD,ens_042,2026-08-01,3.6782
2027-01,DWD,ens_043,2026-08-01,3.4348
2027-01,DWD,ens_044,2026-08-01,2.9841
2027-01,DWD,ens_045,2026-08-01,4.4443
2027-01,DWD,ens_046,2026-08-01,1.8539
2027-01,DWD,ens_047,2026-08-01,2.6421
2027-01,DWD,ens_048,2026-08-01,3.7415
2027-01,DWD,ens_049,2026-08-01,3.2187
2027-01,ECMWF,ens_000,2026-08-01,3.0494
2027-01,ECMWF,ens_001,2026-08-01,3.3755
2027-01,ECMWF,ens_002,2026-08-01,3.2873
2027-01,ECMWF,ens_003,2026-08-01,3.2738
2027-01,ECMWF,ens_004,2026-08-01,3.1245
2027-01,ECMWF,ens_005,2026-08-01,3.4397
2027-01,ECMWF,ens_006,2026-08-01,3.0604
2027-01,ECMWF,ens_007,2026-08-01,3.6244
2027-01,ECMWF,ens_008,2026-08-01,3.1417
2027-01,ECMWF,ens_009,2026-08-01,3.4055
2027-01,ECMWF,ens_010,2026-08-01,3.1456
2027-01,ECMWF,ens_011,2026-08-01,3.3917
2027-01,ECMWF,ens_012,2026-08-01,3.5622
2027-01,ECMWF,ens_013,2026-08-01,3.1793
2027-01,ECMWF,ens_014,2026-08-01,2.6867
2027-01,ECMWF,ens_015,2026-08-01,3.1767
2027-01,ECMWF,ens_016,2026-08-01,3.1219
2027-01,ECMWF,ens_017,2026-08-01,3.5179
2027-01,ECMWF,ens_018,2026-08-01,2.8128
2027-01,ECMWF,ens_019,2026-08-01,3.2303
2027-01,ECMWF,ens_020,2026-08-01,3.1735
2027-01,ECMWF,ens_021,2026-08-01,3.0740
2027-01,ECMWF,ens_022,2026-08-01,3.5719
2027-01,ECMWF,ens_023,2026-08-01,2.7788
2027-01,ECMWF,ens_024,2026-08-01,3.5307
2027-01,ECMWF,ens_025,2026-08-01,3.5291
2027-01,ECMWF,ens_026,2026-08-01,3.1845
2027-01,ECMWF,ens_027,2026-08-01,3.5028
2027-01,ECMWF,ens_028,2026-08-01,2.6075
2027-01,ECMWF,ens_029,2026-08-01,3.1777
2027-01,ECMWF,ens_030,2026-08-01,3.1449
2027-01,ECMWF,ens_031,2026-08-01,3.1293
2027-01,ECMWF,ens_032,2026-08-01,3.3430
2027-01,ECMWF,ens_033,2026-08-01,3.1707
2027-01,ECMWF,ens_034,2026-08-01,3.5841
2027-01,ECMWF,ens_035,2026-08-01,3.4882
2027-01,ECMWF,ens_036,2026-08-01,3.2450
2027-01,ECMWF,ens_037,2026-08-01,3.4630
2027-01,ECMWF,ens_038,2026-08-01,2.9824
2027-01,ECMWF,ens_039,2026-08-01,3.4957
2027-01,ECMWF,ens_040,2026-08-01,3.6191
2027-01,ECMWF,ens_041,2026-08-01,3.1694
2027-01,ECMWF,ens_042,2026-08-01,3.3194
2027-01,ECMWF,ens_043,2026-08-01,3.0345
2027-01,ECMWF,ens_044,2026-08-01,3.3449
2027-01,ECMWF,ens_045,2026-08-01,3.2448
2027-01,ECMWF,ens_046,2026-08-01,2.8882
2027-01,ECMWF,ens_047,2026-08-01,3.4150
2027-01,ECMWF,ens_048,2026-08-01,2.9181
2027-01,ECMWF,ens_049,2026-08-01,3.1467
2027-01,ECMWF,ens_050,2026-08-01,3.1919
2027-01,JMA,ens_000,2026-08-01,3.3110
2027-01,JMA,ens_001,2026-08-01,3.2315
2027-01,JMA,ens_002,2026-08-01,3.2020
2027-01,JMA,ens_003,2026-08-01,3.1879
2027-01,JMA,ens_004,2026-08-01,3.0519
2027-01,JMA,ens_005,2026-08-01,3.2072
2027-01,JMA,ens_006,2026-08-01,3.2683
2027-01,JMA,ens_007,2026-08-01,3.3373
2027-01,JMA,ens_008,2026-08-01,3.3171
2027-01,JMA,ens_009,2026-08-01,3.0195
2027-01,JMA,ens_010,2026-08-01,3.1436
2027-01,JMA,ens_011,2026-08-01,3.3540
2027-01,JMA,ens_012,2026-08-01,3.0478
2027-01,JMA,ens_013,2026-08-01,3.2335
2027-01,JMA,ens_014,2026-08-01,3.4313
2027-01,JMA,ens_015,2026-08-01,3.0043
2027-01,JMA,ens_016,2026-08-01,3.3456
2027-01,JMA,ens_017,2026-08-01,3.2826
2027-01,JMA,ens_018,2026-08-01,3.0737
2027-01,JMA,ens_019,2026-08-01,3.2565
2027-01,JMA,ens_020,2026-08-01,3.2626
2027-01,JMA,ens_021,2026-08-01,3.1957
2027-01,JMA,ens_022,2026-08-01,3.1796
2027-01,JMA,ens_023,2026-08-01,3.2294
2027-01,JMA,ens_024,2026-08-01,3.0400
2027-01,JMA,ens_025,2026-08-01,3.2161
2027-01,JMA,ens_026,2026-08-01,3.2639
2027-01,JMA,ens_027,2026-08-01,3.1265
2027-01,JMA,ens_028,2026-08-01,3.2084
2027-01,JMA,ens_029,2026-08-01,3.2277
2027-01,JMA,ens_030,2026-08-01,3.0082
2027-01,JMA,ens_031,2026-08-01,3.2517
2027-01,JMA,ens_032,2026-08-01,3.2945
2027-01,JMA,ens_033,2026-08-01,3.3013
2027-01,JMA,ens_034,2026-08-01,3.1760
2027-01,JMA,ens_035,2026-08-01,3.1615
2027-01,JMA,ens_036,2026-08-01,2.8818
2027-01,JMA,ens_037,2026-08-01,3.1501
2027-01,JMA,ens_038,2026-08-01,3.1629
2027-01,JMA,ens_039,2026-08-01,3.4573
2027-01,JMA,ens_040,2026-08-01,3.2599
2027-01,JMA,ens_041,2026-08-01,3.3758
2027-01,JMA,ens_042,2026-08-01,3.2597
2027-01,JMA,ens_043,2026-08-01,3.2882
2027-01,JMA,ens_044,2026-08-01,3.1580
2027-01,JMA,ens_045,2026-08-01,2.9526
2027-01,JMA,ens_046,2026-08-01,3.2798
2027-01,JMA,ens_047,2026-08-01,2.9919
2027-01,JMA,ens_048,2026-08-01,3.1569
2027-01,JMA,ens_049,2026-08-01,3.1364
2027-01,JMA,ens_050,2026-08-01,3.0309
2027-01,JMA,ens_051,2026-08-01,3.2127
2027-01,JMA,ens_052,2026-08-01,3.3833
2027-01,JMA,ens_053,2026-08-01,3.3781
2027-01,JMA,ens_054,2026-08-01,3.0879
2027-01,JMA,ens_055,2026-08-01,3.0410
2027-01,JMA,ens_056,2026-08-01,3.3410
2027-01,JMA,ens_057,2026-08-01,3.2830
2027-01,JMA,ens_058,2026-08-01,3.2458
2027-01,JMA,ens_059,2026-08-01,3.2512
2027-01,JMA,ens_060,2026-08-01,3.2114
2027-01,JMA,ens_061,2026-08-01,3.2136
2027-01,JMA,ens_062,2026-08-01,3.3455
2027-01,JMA,ens_063,2026-08-01,3.2466
2027-01,JMA,ens_064,2026-08-01,3.3289
2027-01,JMA,ens_065,2026-08-01,2.9057
2027-01,JMA,ens_066,2026-08-01,3.2276
2027-01,JMA,ens_067,2026-08-01,3.1834
2027-01,JMA,ens_068,2026-08-01,3.2993
2027-01,JMA,ens_069,2026-08-01,3.3540
2027-01,JMA,ens_070,2026-08-01,3.1875
2027-01,JMA,ens_071,2026-08-01,3.2265
2027-01,JMA,ens_072,2026-08-01,3.2636
2027-01,JMA,ens_073,2026-08-01,3.3385
2027-01,JMA,ens_074,2026-08-01,3.1877
2027-01,JMA,ens_075,2026-08-01,3.1295
2027-01,JMA,ens_076,2026-08-01,3.1933
2027-01,JMA,ens_077,2026-08-01,3.0976
2027-01,JMA,ens_078,2026-08-01,3.2382
2027-01,JMA,ens_079,2026-08-01,3.2449
2027-01,JMA,ens_080,2026-08-01,3.2142
2027-01,JMA,ens_081,2026-08-01,3.3166
2027-01,JMA,ens_082,2026-08-01,3.3187
2027-01,JMA,ens_083,2026-08-01,3.2519
2027-01,JMA,ens_084,2026-08-01,3.1374
2027-01,JMA,ens_085,2026-08-01,3.1687
2027-01,JMA,ens_086,2026-08-01,3.2116
2027-01,JMA,ens_087,2026-08-01,3.1976
2027-01,JMA,ens_088,2026-08-01,3.1159
2027-01,JMA,ens_089,2026-08-01,3.2413
2027-01,JMA,ens_090,2026-08-01,3.3273
2027-01,JMA,ens_091,2026-08-01,3.1609
2027-01,JMA,ens_092,2026-08-01,3.2015
2027-01,JMA,ens_093,2026-08-01,3.0124
2027-01,JMA,ens_094,2026-08-01,3.2221
2027-01,JMA,ens_095,2026-08-01,3.2004
2027-01,JMA,ens_096,2026-08-01,3.1505
2027-01,JMA,ens_097,2026-08-01,3.1374
2027-01,JMA,ens_098,2026-08-01,3.0893
2027-01,JMA,ens_099,2026-08-01,3.1489
2027-01,JMA,ens_100,2026-08-01,3.2935
2027-01,JMA,ens_101,2026-08-01,3.2084
2027-01,JMA,ens_102,2026-08-01,3.2585
2027-01,JMA,ens_103,2026-08-01,3.3295
2027-01,JMA,ens_104,2026-08-01,3.2745
2027-01,JMA,ens_105,2026-08-01,3.0034
2027-01,JMA,ens_106,2026-08-01,3.0486
2027-01,JMA,ens_107,2026-08-01,3.1851
2027-01,JMA,ens_108,2026-08-01,3.4817
2027-01,JMA,ens_109,2026-08-01,3.0731
2027-01,JMA,ens_110,2026-08-01,2.9875
2027-01,JMA,ens_111,2026-08-01,3.1991
2027-01,JMA,ens_112,2026-08-01,3.3927
2027-01,JMA,ens_113,2026-08-01,3.3566
2027-01,JMA,ens_114,2026-08-01,3.2208
2027-01,JMA,ens_115,2026-08-01,3.2171
2027-01,JMA,ens_116,2026-08-01,3.1621
2027-01,JMA,ens_117,2026-08-01,3.3606
2027-01,JMA,ens_118,2026-08-01,3.3950
2027-01,JMA,ens_119,2026-08-01,3.3760
2027-01,JMA,ens_120,2026-08-01,3.0414
2027-01,JMA,ens_121,2026-08-01,3.2496
2027-01,JMA,ens_122,2026-08-01,3.3497
2027-01,JMA,ens_123,2026-08-01,3.1094
2027-01,JMA,ens_124,2026-08-01,2.9213
2027-01,JMA,ens_125,2026-08-01,3.1039
2027-01,JMA,ens_126,2026-08-01,3.4449
2027-01,JMA,ens_127,2026-08-01,3.3496
2027-01,JMA,ens_128,2026-08-01,3.3215
2027-01,JMA,ens_129,2026-08-01,3.0496
2027-01,JMA,ens_130,2026-08-01,3.0630
2027-01,JMA,ens_131,2026-08-01,3.0564
2027-01,JMA,ens_132,2026-08-01,3.4626
2027-01,JMA,ens_133,2026-08-01,3.0818
2027-01,JMA,ens_134,2026-08-01,3.2272
2027-01,JMA,ens_135,2026-08-01,3.0127
2027-01,JMA,ens_136,2026-08-01,3.2516
2027-01,JMA,ens_137,2026-08-01,3.3875
2027-01,JMA,ens_138,2026-08-01,3.2234
2027-01,JMA,ens_139,2026-08-01,3.3832
2027-01,JMA,ens_140,2026-08-01,3.0670
2027-01,JMA,ens_141,2026-08-01,3.0707
2027-01,JMA,ens_142,2026-08-01,2.9962
2027-01,JMA,ens_143,2026-08-01,3.0144
2027-01,JMA,ens_144,2026-08-01,3.0998
2027-01,JMA,ens_145,2026-08-01,3.1914
2027-01,JMA,ens_146,2026-08-01,3.2202
2027-01,JMA,ens_147,2026-08-01,3.1254
2027-01,JMA,ens_148,2026-08-01,3.1433
2027-01,JMA,ens_149,2026-08-01,3.2463
2027-01,JMA,ens_150,2026-08-01,3.1093
2027-01,JMA,ens_151,2026-08-01,3.4070
2027-01,JMA,ens_152,2026-08-01,3.0784
2027-01,JMA,ens_153,2026-08-01,3.5701
2027-01,JMA,ens_154,2026-08-01,3.0857
2027-01,Meteo-France,ens_000,2026-08-01,2.7827
2027-01,Meteo-France,ens_001,2026-08-01,2.3972
2027-01,Meteo-France,ens_002,2026-08-01,2.6396
2027-01,Meteo-France,ens_003,2026-08-01,2.6184
2027-01,Meteo-France,ens_004,2026-08-01,2.7079
2027-01,Meteo-France,ens_005,2026-08-01,2.6372
2027-01,Meteo-France,ens_006,2026-08-01,2.3815
2027-01,Meteo-France,ens_007,2026-08-01,3.0265
2027-01,Meteo-France,ens_008,2026-08-01,2.3746
2027-01,Meteo-France,ens_009,2026-08-01,2.2390
2027-01,Meteo-France,ens_010,2026-08-01,2.5524
2027-01,Meteo-France,ens_011,2026-08-01,2.4118
2027-01,Meteo-France,ens_012,2026-08-01,2.3633
2027-01,Meteo-France,ens_013,2026-08-01,2.5791
2027-01,Meteo-France,ens_014,2026-08-01,2.7984
2027-01,Meteo-France,ens_015,2026-08-01,2.7510
2027-01,Meteo-France,ens_016,2026-08-01,2.3576
2027-01,Meteo-France,ens_017,2026-08-01,2.6422
2027-01,Meteo-France,ens_018,2026-08-01,2.2170
2027-01,Meteo-France,ens_019,2026-08-01,2.6015
2027-01,Meteo-France,ens_020,2026-08-01,2.5704
2027-01,Meteo-France,ens_021,2026-08-01,2.6527
2027-01,Meteo-France,ens_022,2026-08-01,2.6246
2027-01,Meteo-France,ens_023,2026-08-01,2.9553
2027-01,Meteo-France,ens_024,2026-08-01,2.5968
2027-01,Meteo-France,ens_025,2026-08-01,2.7821
2027-01,Meteo-France,ens_026,2026-08-01,2.6689
2027-01,Meteo-France,ens_027,2026-08-01,2.8374
2027-01,Meteo-France,ens_028,2026-08-01,2.6729
2027-01,Meteo-France,ens_029,2026-08-01,2.7524
2027-01,Meteo-France,ens_030,2026-08-01,2.4866
2027-01,Meteo-France,ens_031,2026-08-01,2.1363
2027-01,Meteo-France,ens_032,2026-08-01,2.7821
2027-01,Meteo-France,ens_033,2026-08-01,2.6528
2027-01,Meteo-France,ens_034,2026-08-01,2.8748
2027-01,Meteo-France,ens_035,2026-08-01,2.5928
2027-01,Meteo-France,ens_036,2026-08-01,2.5875
2027-01,Meteo-France,ens_037,2026-08-01,2.3907
2027-01,Meteo-France,ens_038,2026-08-01,2.5107
2027-01,Meteo-France,ens_039,2026-08-01,2.8702
2027-01,Meteo-France,ens_040,2026-08-01,2.7596
2027-01,Meteo-France,ens_041,2026-08-01,2.6195
2027-01,Meteo-France,ens_042,2026-08-01,2.6417
2027-01,Meteo-France,ens_043,2026-08-01,2.4040
2027-01,Meteo-France,ens_044,2026-08-01,2.5583
2027-01,Meteo-France,ens_045,2026-08-01,2.6850
2027-01,Meteo-France,ens_046,2026-08-01,2.6752
2027-01,Meteo-France,ens_047,2026-08-01,2.8790
2027-01,Meteo-France,ens_048,2026-08-01,2.4915
2027-01,Meteo-France,ens_049,2026-08-01,3.0294
2027-01,Meteo-France,ens_050,2026-08-01,2.7675
2027-01,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.6286
2027-01,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.8951
2027-01,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.6717
2027-01,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.5815
2027-01,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.3719
2027-01,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.6707
2027-01,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.6551
2027-01,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.4438
2027-01,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.5405
2027-01,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.2789
2027-01,NCAR-CCSM4,ens_001,2026-08-01,2.2881
2027-01,NCAR-CCSM4,ens_002,2026-08-01,2.6661
2027-01,NCAR-CCSM4,ens_003,2026-08-01,2.1206
2027-01,NCAR-CCSM4,ens_004,2026-08-01,2.4268
2027-01,NCAR-CCSM4,ens_005,2026-08-01,2.0978
2027-01,NCAR-CCSM4,ens_006,2026-08-01,2.3895
2027-01,NCAR-CCSM4,ens_007,2026-08-01,2.3340
2027-01,NCAR-CCSM4,ens_008,2026-08-01,2.0703
2027-01,NCAR-CCSM4,ens_009,2026-08-01,1.9771
2027-01,NCAR-CCSM4,ens_010,2026-08-01,2.0356
2027-01,NCAR-CESM1,ens_001,2026-08-01,3.9960
2027-01,NCAR-CESM1,ens_002,2026-08-01,4.0478
2027-01,NCAR-CESM1,ens_003,2026-08-01,3.7233
2027-01,NCAR-CESM1,ens_004,2026-08-01,4.1537
2027-01,NCAR-CESM1,ens_005,2026-08-01,4.0468
2027-01,NCAR-CESM1,ens_006,2026-08-01,4.0557
2027-01,NCAR-CESM1,ens_007,2026-08-01,3.7774
2027-01,NCAR-CESM1,ens_008,2026-08-01,4.1898
2027-01,NCAR-CESM1,ens_009,2026-08-01,4.2043
2027-01,NCAR-CESM1,ens_010,2026-08-01,4.0270
2027-01,SINTEX-F,N1K1,2026-08-01,2.9618
2027-01,SINTEX-F,N1K1V,2026-08-01,2.5688
2027-01,SINTEX-F,N1K1hi,2026-08-01,4.0941
2027-01,SINTEX-F,N1K1hiV,2026-08-01,2.1196
2027-01,SINTEX-F,N1K2,2026-08-01,1.5999
2027-01,SINTEX-F,N1K2V,2026-08-01,1.6311
2027-01,SINTEX-F,N1K2hi,2026-08-01,1.6176
2027-01,SINTEX-F,N1K2hiV,2026-08-01,1.6136
2027-01,SINTEX-F,N2K1,2026-08-01,1.8247
2027-01,SINTEX-F,N2K1V,2026-08-01,2.2893
2027-01,SINTEX-F,N2K1hi,2026-08-01,2.3393
2027-01,SINTEX-F,N2K1hiV,2026-08-01,1.5478
2027-01,SINTEX-F,N2K2,2026-08-01,1.0395
2027-01,SINTEX-F,N2K2V,2026-08-01,1.6142
2027-01,SINTEX-F,N2K2hi,2026-08-01,1.9841
2027-01,SINTEX-F,N2K2hiV,2026-08-01,1.8143
2027-01,SINTEX-F,N3K1,2026-08-01,2.4254
2027-01,SINTEX-F,N3K1V,2026-08-01,1.6137
