# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-12,CFSv2,ens_E3_040,2026-08-23,3.0265
2026-12,CMCC,ens_000,2026-08-01,3.9387
2026-12,CMCC,ens_001,2026-08-01,4.1595
2026-12,CMCC,ens_002,2026-08-01,4.4194
2026-12,CMCC,ens_003,2026-08-01,3.7128
2026-12,CMCC,ens_004,2026-08-01,3.9149
2026-12,CMCC,ens_005,2026-08-01,4.5024
2026-12,CMCC,ens_006,2026-08-01,4.0633
2026-12,CMCC,ens_007,2026-08-01,3.9859
2026-12,CMCC,ens_008,2026-08-01,4.1020
2026-12,CMCC,ens_009,2026-08-01,3.7790
2026-12,CMCC,ens_010,2026-08-01,3.5756
2026-12,CMCC,ens_011,2026-08-01,4.1502
2026-12,CMCC,ens_012,2026-08-01,3.7636
2026-12,CMCC,ens_013,2026-08-01,4.2254
2026-12,CMCC,ens_014,2026-08-01,4.3953
2026-12,CMCC,ens_015,2026-08-01,4.6221
2026-12,CMCC,ens_016,2026-08-01,4.1399
2026-12,CMCC,ens_017,2026-08-01,3.7852
2026-12,CMCC,ens_018,2026-08-01,3.8070
2026-12,CMCC,ens_019,2026-08-01,4.3428
2026-12,CMCC,ens_020,2026-08-01,3.9326
2026-12,CMCC,ens_021,2026-08-01,3.9759
2026-12,CMCC,ens_022,2026-08-01,4.4435
2026-12,CMCC,ens_023,2026-08-01,3.9740
2026-12,CMCC,ens_024,2026-08-01,3.5814
2026-12,CMCC,ens_025,2026-08-01,4.3711
2026-12,CMCC,ens_026,2026-08-01,4.4173
2026-12,CMCC,ens_027,2026-08-01,3.6052
2026-12,CMCC,ens_028,2026-08-01,3.8438
2026-12,CMCC,ens_029,2026-08-01,4.3361
2026-12,CMCC,ens_030,2026-08-01,4.0084
2026-12,CMCC,ens_031,2026-08-01,4.2323
2026-12,CMCC,ens_032,2026-08-01,4.3423
2026-12,CMCC,ens_033,2026-08-01,4.2355
2026-12,CMCC,ens_034,2026-08-01,4.0170
2026-12,CMCC,ens_035,2026-08-01,3.8609
2026-12,CMCC,ens_036,2026-08-01,3.7646
2026-12,CMCC,ens_037,2026-08-01,4.4552
2026-12,CMCC,ens_038,2026-08-01,4.9359
2026-12,CMCC,ens_039,2026-08-01,4.8400
2026-12,CMCC,ens_040,2026-08-01,4.3664
2026-12,CMCC,ens_041,2026-08-01,4.0792
2026-12,CMCC,ens_042,2026-08-01,3.7491
2026-12,CMCC,ens_043,2026-08-01,4.0084
2026-12,CMCC,ens_044,2026-08-01,4.2853
2026-12,CMCC,ens_045,2026-08-01,3.9584
2026-12,CMCC,ens_046,2026-08-01,4.5785
2026-12,CMCC,ens_047,2026-08-01,3.7491
2026-12,CMCC,ens_048,2026-08-01,4.4273
2026-12,CMCC,ens_049,2026-08-01,4.2556
2026-12,CanSIPS-CanESM5,ens_001,2026-08-31,3.2651
2026-12,CanSIPS-CanESM5,ens_002,2026-08-31,3.3639
2026-12,CanSIPS-CanESM5,ens_003,2026-08-31,3.3298
2026-12,CanSIPS-CanESM5,ens_004,2026-08-31,3.4521
2026-12,CanSIPS-CanESM5,ens_005,2026-08-31,3.4179
2026-12,CanSIPS-CanESM5,ens_006,2026-08-31,3.6346
2026-12,CanSIPS-CanESM5,ens_007,2026-08-31,3.2237
2026-12,CanSIPS-CanESM5,ens_008,2026-08-31,3.8348
2026-12,CanSIPS-CanESM5,ens_009,2026-08-31,3.4236
2026-12,CanSIPS-CanESM5,ens_010,2026-08-31,3.5978
2026-12,CanSIPS-CanESM5,ens_011,2026-08-31,3.2931
2026-12,CanSIPS-CanESM5,ens_012,2026-08-31,3.4553
2026-12,CanSIPS-CanESM5,ens_013,2026-08-31,3.0634
2026-12,CanSIPS-CanESM5,ens_014,2026-08-31,3.3582
2026-12,CanSIPS-CanESM5,ens_015,2026-08-31,3.6653
2026-12,CanSIPS-CanESM5,ens_016,2026-08-31,3.5333
2026-12,CanSIPS-CanESM5,ens_017,2026-08-31,3.4264
2026-12,CanSIPS-CanESM5,ens_018,2026-08-31,3.7202
2026-12,CanSIPS-CanESM5,ens_019,2026-08-31,2.9901
2026-12,CanSIPS-CanESM5,ens_020,2026-08-31,3.8112
2026-12,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.1477
2026-12,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.5905
2026-12,CanSIPS-GEM-NEMO,ens_023,2026-08-31,3.1371
2026-12,CanSIPS-GEM-NEMO,ens_024,2026-08-31,3.5153
2026-12,CanSIPS-GEM-NEMO,ens_025,2026-08-31,3.3204
2026-12,CanSIPS-GEM-NEMO,ens_026,2026-08-31,3.0602
2026-12,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.2877
2026-12,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.1684
2026-12,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.4760
2026-12,CanSIPS-GEM-NEMO,ens_030,2026-08-31,3.2701
2026-12,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.4352
2026-12,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.2947
2026-12,CanSIPS-GEM-NEMO,ens_033,2026-08-31,3.5508
2026-12,CanSIPS-GEM-NEMO,ens_034,2026-08-31,3.4687
2026-12,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.0928
2026-12,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.7094
2026-12,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.5361
2026-12,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.0315
2026-12,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.3429
2026-12,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.1712
2026-12,DWD,ens_000,2026-08-01,3.8209
2026-12,DWD,ens_001,2026-08-01,3.0456
2026-12,DWD,ens_002,2026-08-01,4.1307
2026-12,DWD,ens_003,2026-08-01,3.4293
2026-12,DWD,ens_004,2026-08-01,4.3885
2026-12,DWD,ens_005,2026-08-01,3.8632
2026-12,DWD,ens_006,2026-08-01,3.9156
2026-12,DWD,ens_007,2026-08-01,3.6272
2026-12,DWD,ens_008,2026-08-01,3.5638
2026-12,DWD,ens_009,2026-08-01,3.8497
2026-12,DWD,ens_010,2026-08-01,3.6122
2026-12,DWD,ens_011,2026-08-01,4.2469
2026-12,DWD,ens_012,2026-08-01,3.4060
2026-12,DWD,ens_013,2026-08-01,2.8641
2026-12,DWD,ens_014,2026-08-01,3.6307
2026-12,DWD,ens_015,2026-08-01,3.1821
2026-12,DWD,ens_016,2026-08-01,3.7262
2026-12,DWD,ens_017,2026-08-01,3.8215
2026-12,DWD,ens_018,2026-08-01,3.6151
2026-12,DWD,ens_019,2026-08-01,4.2923
2026-12,DWD,ens_020,2026-08-01,3.4177
2026-12,DWD,ens_021,2026-08-01,2.7900
2026-12,DWD,ens_022,2026-08-01,3.6293
2026-12,DWD,ens_023,2026-08-01,3.6967
2026-12,DWD,ens_024,2026-08-01,3.7792
2026-12,DWD,ens_025,2026-08-01,4.3246
2026-12,DWD,ens_026,2026-08-01,3.5136
2026-12,DWD,ens_027,2026-08-01,3.8143
2026-12,DWD,ens_028,2026-08-01,3.7745
2026-12,DWD,ens_029,2026-08-01,3.9845
2026-12,DWD,ens_030,2026-08-01,3.1564
2026-12,DWD,ens_031,2026-08-01,3.4776
2026-12,DWD,ens_032,2026-08-01,3.6556
2026-12,DWD,ens_033,2026-08-01,3.6655
2026-12,DWD,ens_034,2026-08-01,3.3809
2026-12,DWD,ens_035,2026-08-01,3.4521
2026-12,DWD,ens_036,2026-08-01,3.6440
2026-12,DWD,ens_037,2026-08-01,3.8510
2026-12,DWD,ens_038,2026-08-01,3.3111
2026-12,DWD,ens_039,2026-08-01,3.6556
2026-12,DWD,ens_040,2026-08-01,4.0315
2026-12,DWD,ens_041,2026-08-01,3.6386
2026-12,DWD,ens_042,2026-08-01,3.7910
2026-12,DWD,ens_043,2026-08-01,3.7732
2026-12,DWD,ens_044,2026-08-01,3.3891
2026-12,DWD,ens_045,2026-08-01,4.5864
2026-12,DWD,ens_046,2026-08-01,2.2745
2026-12,DWD,ens_047,2026-08-01,3.1377
2026-12,DWD,ens_048,2026-08-01,3.5587
2026-12,DWD,ens_049,2026-08-01,3.6391
2026-12,ECMWF,ens_000,2026-08-01,3.3046
2026-12,ECMWF,ens_001,2026-08-01,3.5308
2026-12,ECMWF,ens_002,2026-08-01,3.3622
2026-12,ECMWF,ens_003,2026-08-01,3.3194
2026-12,ECMWF,ens_004,2026-08-01,3.2575
2026-12,ECMWF,ens_005,2026-08-01,3.5347
2026-12,ECMWF,ens_006,2026-08-01,3.4394
2026-12,ECMWF,ens_007,2026-08-01,3.4794
2026-12,ECMWF,ens_008,2026-08-01,3.1509
2026-12,ECMWF,ens_009,2026-08-01,3.5575
2026-12,ECMWF,ens_010,2026-08-01,3.3158
2026-12,ECMWF,ens_011,2026-08-01,3.4356
2026-12,ECMWF,ens_012,2026-08-01,3.5038
2026-12,ECMWF,ens_013,2026-08-01,3.1670
2026-12,ECMWF,ens_014,2026-08-01,3.0167
2026-12,ECMWF,ens_015,2026-08-01,3.2338
2026-12,ECMWF,ens_016,2026-08-01,3.3835
2026-12,ECMWF,ens_017,2026-08-01,3.6748
2026-12,ECMWF,ens_018,2026-08-01,3.0397
2026-12,ECMWF,ens_019,2026-08-01,3.4345
2026-12,ECMWF,ens_020,2026-08-01,3.5525
2026-12,ECMWF,ens_021,2026-08-01,3.1734
2026-12,ECMWF,ens_022,2026-08-01,3.7000
2026-12,ECMWF,ens_023,2026-08-01,3.1381
2026-12,ECMWF,ens_024,2026-08-01,3.4944
2026-12,ECMWF,ens_025,2026-08-01,3.6100
2026-12,ECMWF,ens_026,2026-08-01,3.4625
2026-12,ECMWF,ens_027,2026-08-01,3.7640
2026-12,ECMWF,ens_028,2026-08-01,3.2881
2026-12,ECMWF,ens_029,2026-08-01,3.3381
2026-12,ECMWF,ens_030,2026-08-01,3.2335
2026-12,ECMWF,ens_031,2026-08-01,3.5933
2026-12,ECMWF,ens_032,2026-08-01,3.4777
2026-12,ECMWF,ens_033,2026-08-01,3.3016
2026-12,ECMWF,ens_034,2026-08-01,3.7724
2026-12,ECMWF,ens_035,2026-08-01,3.5187
2026-12,ECMWF,ens_036,2026-08-01,3.4413
2026-12,ECMWF,ens_037,2026-08-01,3.6264
2026-12,ECMWF,ens_038,2026-08-01,2.9856
2026-12,ECMWF,ens_039,2026-08-01,3.4865
2026-12,ECMWF,ens_040,2026-08-01,3.7283
2026-12,ECMWF,ens_041,2026-08-01,3.2486
2026-12,ECMWF,ens_042,2026-08-01,3.5474
2026-12,ECMWF,ens_043,2026-08-01,3.1261
2026-12,ECMWF,ens_044,2026-08-01,3.6794
2026-12,ECMWF,ens_045,2026-08-01,3.5250
2026-12,ECMWF,ens_046,2026-08-01,3.1343
2026-12,ECMWF,ens_047,2026-08-01,3.5634
2026-12,ECMWF,ens_048,2026-08-01,3.1617
2026-12,ECMWF,ens_049,2026-08-01,3.1905
2026-12,ECMWF,ens_050,2026-08-01,3.3593
2026-12,JMA,ens_000,2026-08-01,3.4980
2026-12,JMA,ens_001,2026-08-01,3.5182
2026-12,JMA,ens_002,2026-08-01,3.2637
2026-12,JMA,ens_003,2026-08-01,3.4875
2026-12,JMA,ens_004,2026-08-01,3.2300
2026-12,JMA,ens_005,2026-08-01,3.4221
2026-12,JMA,ens_006,2026-08-01,3.4789
2026-12,JMA,ens_007,2026-08-01,3.3109
2026-12,JMA,ens_008,2026-08-01,3.4803
2026-12,JMA,ens_009,2026-08-01,3.3657
2026-12,JMA,ens_010,2026-08-01,3.3451
2026-12,JMA,ens_011,2026-08-01,3.3593
2026-12,JMA,ens_012,2026-08-01,3.3021
2026-12,JMA,ens_013,2026-08-01,3.3298
2026-12,JMA,ens_014,2026-08-01,3.5472
2026-12,JMA,ens_015,2026-08-01,3.2509
2026-12,JMA,ens_016,2026-08-01,3.5025
2026-12,JMA,ens_017,2026-08-01,3.4627
2026-12,JMA,ens_018,2026-08-01,3.4103
2026-12,JMA,ens_019,2026-08-01,3.4674
2026-12,JMA,ens_020,2026-08-01,3.4314
2026-12,JMA,ens_021,2026-08-01,3.3599
2026-12,JMA,ens_022,2026-08-01,3.5515
2026-12,JMA,ens_023,2026-08-01,3.1377
2026-12,JMA,ens_024,2026-08-01,3.3894
2026-12,JMA,ens_025,2026-08-01,3.5503
2026-12,JMA,ens_026,2026-08-01,3.3628
2026-12,JMA,ens_027,2026-08-01,3.4534
2026-12,JMA,ens_028,2026-08-01,3.2966
2026-12,JMA,ens_029,2026-08-01,3.3616
2026-12,JMA,ens_030,2026-08-01,3.4786
2026-12,JMA,ens_031,2026-08-01,3.3881
2026-12,JMA,ens_032,2026-08-01,3.4762
2026-12,JMA,ens_033,2026-08-01,3.3536
2026-12,JMA,ens_034,2026-08-01,3.4301
2026-12,JMA,ens_035,2026-08-01,3.5913
2026-12,JMA,ens_036,2026-08-01,3.2494
2026-12,JMA,ens_037,2026-08-01,3.0894
2026-12,JMA,ens_038,2026-08-01,3.2828
2026-12,JMA,ens_039,2026-08-01,3.5009
2026-12,JMA,ens_040,2026-08-01,3.5404
2026-12,JMA,ens_041,2026-08-01,3.4907
2026-12,JMA,ens_042,2026-08-01,3.3472
2026-12,JMA,ens_043,2026-08-01,3.3466
2026-12,JMA,ens_044,2026-08-01,3.3894
2026-12,JMA,ens_045,2026-08-01,3.4815
2026-12,JMA,ens_046,2026-08-01,3.5354
2026-12,JMA,ens_047,2026-08-01,2.8485
2026-12,JMA,ens_048,2026-08-01,3.3668
2026-12,JMA,ens_049,2026-08-01,3.3469
2026-12,JMA,ens_050,2026-08-01,3.3254
2026-12,JMA,ens_051,2026-08-01,3.5276
2026-12,JMA,ens_052,2026-08-01,3.5250
2026-12,JMA,ens_053,2026-08-01,3.6283
2026-12,JMA,ens_054,2026-08-01,3.3545
2026-12,JMA,ens_055,2026-08-01,3.3050
2026-12,JMA,ens_056,2026-08-01,3.4480
2026-12,JMA,ens_057,2026-08-01,3.4719
2026-12,JMA,ens_058,2026-08-01,3.2699
2026-12,JMA,ens_059,2026-08-01,3.4286
2026-12,JMA,ens_060,2026-08-01,3.3440
2026-12,JMA,ens_061,2026-08-01,3.3155
2026-12,JMA,ens_062,2026-08-01,3.4201
2026-12,JMA,ens_063,2026-08-01,3.3096
2026-12,JMA,ens_064,2026-08-01,3.4921
2026-12,JMA,ens_065,2026-08-01,3.2891
2026-12,JMA,ens_066,2026-08-01,3.4632
2026-12,JMA,ens_067,2026-08-01,3.3299
2026-12,JMA,ens_068,2026-08-01,3.3555
2026-12,JMA,ens_069,2026-08-01,3.1787
2026-12,JMA,ens_070,2026-08-01,3.4139
2026-12,JMA,ens_071,2026-08-01,3.3835
2026-12,JMA,ens_072,2026-08-01,3.3718
2026-12,JMA,ens_073,2026-08-01,3.4041
2026-12,JMA,ens_074,2026-08-01,3.2792
2026-12,JMA,ens_075,2026-08-01,3.3342
2026-12,JMA,ens_076,2026-08-01,3.1900
2026-12,JMA,ens_077,2026-08-01,3.4512
2026-12,JMA,ens_078,2026-08-01,3.3768
2026-12,JMA,ens_079,2026-08-01,3.4379
2026-12,JMA,ens_080,2026-08-01,3.2603
2026-12,JMA,ens_081,2026-08-01,3.5821
2026-12,JMA,ens_082,2026-08-01,3.3949
2026-12,JMA,ens_083,2026-08-01,3.3616
2026-12,JMA,ens_084,2026-08-01,3.2673
2026-12,JMA,ens_085,2026-08-01,3.3330
2026-12,JMA,ens_086,2026-08-01,3.4244
2026-12,JMA,ens_087,2026-08-01,3.3462
2026-12,JMA,ens_088,2026-08-01,3.2994
2026-12,JMA,ens_089,2026-08-01,3.5062
2026-12,JMA,ens_090,2026-08-01,3.4397
2026-12,JMA,ens_091,2026-08-01,3.4675
2026-12,JMA,ens_092,2026-08-01,3.5473
2026-12,JMA,ens_093,2026-08-01,3.0141
2026-12,JMA,ens_094,2026-08-01,3.4615
2026-12,JMA,ens_095,2026-08-01,3.5382
2026-12,JMA,ens_096,2026-08-01,3.3097
2026-12,JMA,ens_097,2026-08-01,3.2608
2026-12,JMA,ens_098,2026-08-01,3.3739
2026-12,JMA,ens_099,2026-08-01,3.3028
2026-12,JMA,ens_100,2026-08-01,3.6167
2026-12,JMA,ens_101,2026-08-01,3.5598
2026-12,JMA,ens_102,2026-08-01,3.6337
2026-12,JMA,ens_103,2026-08-01,3.3965
2026-12,JMA,ens_104,2026-08-01,3.3933
2026-12,JMA,ens_105,2026-08-01,3.2952
2026-12,JMA,ens_106,2026-08-01,3.5479
2026-12,JMA,ens_107,2026-08-01,3.4010
2026-12,JMA,ens_108,2026-08-01,3.6563
2026-12,JMA,ens_109,2026-08-01,3.1848
2026-12,JMA,ens_110,2026-08-01,3.2922
2026-12,JMA,ens_111,2026-08-01,3.4584
2026-12,JMA,ens_112,2026-08-01,3.3627
2026-12,JMA,ens_113,2026-08-01,3.5296
2026-12,JMA,ens_114,2026-08-01,3.1861
2026-12,JMA,ens_115,2026-08-01,3.5071
2026-12,JMA,ens_116,2026-08-01,3.1572
2026-12,JMA,ens_117,2026-08-01,3.3487
2026-12,JMA,ens_118,2026-08-01,3.3715
2026-12,JMA,ens_119,2026-08-01,3.3811
2026-12,JMA,ens_120,2026-08-01,3.2853
2026-12,JMA,ens_121,2026-08-01,3.3108
2026-12,JMA,ens_122,2026-08-01,3.3580
2026-12,JMA,ens_123,2026-08-01,3.2681
2026-12,JMA,ens_124,2026-08-01,3.3256
2026-12,JMA,ens_125,2026-08-01,3.2950
2026-12,JMA,ens_126,2026-08-01,3.4483
2026-12,JMA,ens_127,2026-08-01,3.5575
2026-12,JMA,ens_128,2026-08-01,3.4177
2026-12,JMA,ens_129,2026-08-01,3.4364
2026-12,JMA,ens_130,2026-08-01,3.3797
2026-12,JMA,ens_131,2026-08-01,3.4234
2026-12,JMA,ens_132,2026-08-01,3.4478
2026-12,JMA,ens_133,2026-08-01,3.2136
2026-12,JMA,ens_134,2026-08-01,3.3231
2026-12,JMA,ens_135,2026-08-01,3.4630
2026-12,JMA,ens_136,2026-08-01,3.1334
2026-12,JMA,ens_137,2026-08-01,3.3622
2026-12,JMA,ens_138,2026-08-01,3.2474
2026-12,JMA,ens_139,2026-08-01,3.3438
2026-12,JMA,ens_140,2026-08-01,3.2289
2026-12,JMA,ens_141,2026-08-01,3.2224
2026-12,JMA,ens_142,2026-08-01,3.1006
2026-12,JMA,ens_143,2026-08-01,3.1791
2026-12,JMA,ens_144,2026-08-01,3.1405
2026-12,JMA,ens_145,2026-08-01,3.4991
2026-12,JMA,ens_146,2026-08-01,3.2899
2026-12,JMA,ens_147,2026-08-01,3.4322
2026-12,JMA,ens_148,2026-08-01,3.1044
2026-12,JMA,ens_149,2026-08-01,3.3300
2026-12,JMA,ens_150,2026-08-01,3.4628
2026-12,JMA,ens_151,2026-08-01,3.4299
2026-12,JMA,ens_152,2026-08-01,3.4502
2026-12,JMA,ens_153,2026-08-01,3.4117
2026-12,JMA,ens_154,2026-08-01,3.0474
2026-12,Meteo-France,ens_000,2026-08-01,3.2049
2026-12,Meteo-France,ens_001,2026-08-01,3.0279
2026-12,Meteo-France,ens_002,2026-08-01,2.8698
2026-12,Meteo-France,ens_003,2026-08-01,3.0560
2026-12,Meteo-France,ens_004,2026-08-01,3.0293
2026-12,Meteo-France,ens_005,2026-08-01,2.9592
2026-12,Meteo-France,ens_006,2026-08-01,2.8901
2026-12,Meteo-France,ens_007,2026-08-01,3.3719
2026-12,Meteo-France,ens_008,2026-08-01,3.0494
2026-12,Meteo-France,ens_009,2026-08-01,2.9263
2026-12,Meteo-France,ens_010,2026-08-01,3.0648
2026-12,Meteo-France,ens_011,2026-08-01,3.0234
2026-12,Meteo-France,ens_012,2026-08-01,2.9572
2026-12,Meteo-France,ens_013,2026-08-01,3.1562
2026-12,Meteo-France,ens_014,2026-08-01,3.3578
2026-12,Meteo-France,ens_015,2026-08-01,3.1615
2026-12,Meteo-France,ens_016,2026-08-01,2.8004
2026-12,Meteo-France,ens_017,2026-08-01,3.0951
2026-12,Meteo-France,ens_018,2026-08-01,3.0041
2026-12,Meteo-France,ens_019,2026-08-01,3.1610
2026-12,Meteo-France,ens_020,2026-08-01,2.9828
2026-12,Meteo-France,ens_021,2026-08-01,3.0708
2026-12,Meteo-France,ens_022,2026-08-01,2.9617
2026-12,Meteo-France,ens_023,2026-08-01,3.5344
2026-12,Meteo-France,ens_024,2026-08-01,3.0794
2026-12,Meteo-France,ens_025,2026-08-01,3.0376
2026-12,Meteo-France,ens_026,2026-08-01,3.0108
2026-12,Meteo-France,ens_027,2026-08-01,3.2959
2026-12,Meteo-France,ens_028,2026-08-01,3.1080
2026-12,Meteo-France,ens_029,2026-08-01,3.3638
2026-12,Meteo-France,ens_030,2026-08-01,3.1416
2026-12,Meteo-France,ens_031,2026-08-01,2.8901
2026-12,Meteo-France,ens_032,2026-08-01,3.1286
2026-12,Meteo-France,ens_033,2026-08-01,3.0581
2026-12,Meteo-France,ens_034,2026-08-01,2.9662
2026-12,Meteo-France,ens_035,2026-08-01,2.9960
2026-12,Meteo-France,ens_036,2026-08-01,3.0540
2026-12,Meteo-France,ens_037,2026-08-01,2.7759
2026-12,Meteo-France,ens_038,2026-08-01,3.0464
2026-12,Meteo-France,ens_039,2026-08-01,3.3064
2026-12,Meteo-France,ens_040,2026-08-01,3.1426
2026-12,Meteo-France,ens_041,2026-08-01,3.0109
2026-12,Meteo-France,ens_042,2026-08-01,2.8789
2026-12,Meteo-France,ens_043,2026-08-01,2.9406
2026-12,Meteo-France,ens_044,2026-08-01,2.9323
2026-12,Meteo-France,ens_045,2026-08-01,3.3035
2026-12,Meteo-France,ens_046,2026-08-01,3.0894
2026-12,Meteo-France,ens_047,2026-08-01,2.9135
2026-12,Meteo-France,ens_048,2026-08-01,2.6345
2026-12,Meteo-France,ens_049,2026-08-01,3.1486
2026-12,Meteo-France,ens_050,2026-08-01,3.2373
2026-12,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.1099
2026-12,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.5254
2026-12,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.2614
2026-12,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.2437
2026-12,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.8085
2026-12,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.1390
2026-12,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.3976
2026-12,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.4843
2026-12,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.1558
2026-12,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.0366
2026-12,NCAR-CCSM4,ens_001,2026-08-01,2.5665
2026-12,NCAR-CCSM4,ens_002,2026-08-01,2.8178
2026-12,NCAR-CCSM4,ens_003,2026-08-01,2.5000
2026-12,NCAR-CCSM4,ens_004,2026-08-01,2.8228
2026-12,NCAR-CCSM4,ens_005,2026-08-01,2.4918
2026-12,NCAR-CCSM4,ens_006,2026-08-01,2.6634
2026-12,NCAR-CCSM4,ens_007,2026-08-01,2.6195
2026-12,NCAR-CCSM4,ens_008,2026-08-01,2.8199
2026-12,NCAR-CCSM4,ens_009,2026-08-01,2.6027
2026-12,NCAR-CCSM4,ens_010,2026-08-01,2.3964
2026-12,NCAR-CESM1,ens_001,2026-08-01,4.4631
2026-12,NCAR-CESM1,ens_002,2026-08-01,4.2534
2026-12,NCAR-CESM1,ens_003,2026-08-01,4.1665
2026-12,NCAR-CESM1,ens_004,2026-08-01,4.4620
2026-12,NCAR-CESM1,ens_005,2026-08-01,4.1281
2026-12,NCAR-CESM1,ens_006,2026-08-01,4.1792
2026-12,NCAR-CESM1,ens_007,2026-08-01,4.2477
2026-12,NCAR-CESM1,ens_008,2026-08-01,4.3426
2026-12,NCAR-CESM1,ens_009,2026-08-01,4.3243
2026-12,NCAR-CESM1,ens_010,2026-08-01,4.2945
2026-12,SINTEX-F,N1K1,2026-08-01,3.5208
2026-12,SINTEX-F,N1K1V,2026-08-01,3.0690
2026-12,SINTEX-F,N1K1hi,2026-08-01,4.2798
2026-12,SINTEX-F,N1K1hiV,2026-08-01,2.2381
2026-12,SINTEX-F,N1K2,2026-08-01,1.9552
2026-12,SINTEX-F,N1K2V,2026-08-01,1.9027
2026-12,SINTEX-F,N1K2hi,2026-08-01,1.9435
2026-12,SINTEX-F,N1K2hiV,2026-08-01,2.1323
2026-12,SINTEX-F,N2K1,2026-08-01,2.3566
2026-12,SINTEX-F,N2K1V,2026-08-01,2.8321
2026-12,SINTEX-F,N2K1hi,2026-08-01,3.0671
2026-12,SINTEX-F,N2K1hiV,2026-08-01,1.7636
2026-12,SINTEX-F,N2K2,2026-08-01,1.3257
2026-12,SINTEX-F,N2K2V,2026-08-01,2.0074
2026-12,SINTEX-F,N2K2hi,2026-08-01,2.0642
2026-12,SINTEX-F,N2K2hiV,2026-08-01,2.1308
2026-12,SINTEX-F,N3K1,2026-08-01,2.6054
2026-12,SINTEX-F,N3K1V,2026-08-01,1.7683
2026-12,SINTEX-F,N3K1hi,2026-08-01,3.3972
2026-12,SINTEX-F,N3K1hiV,2026-08-01,1.7323
2026-12,SINTEX-F,N3K2,2026-08-01,2.2222
2026-12,SINTEX-F,N3K2V,2026-08-01,1.5294
2026-12,SINTEX-F,N3K2hi,2026-08-01,1.9129
2026-12,SINTEX-F,N3K2hiV,2026-08-01,2.0241
2026-12,UKMO,ens_000,2026-08-01,2.3496
2026-12,UKMO,ens_001,2026-08-01,2.3581
2026-12,UKMO,ens_002,2026-08-01,2.3662
2026-12,UKMO,ens_003,2026-08-01,2.2563
2026-12,UKMO,ens_004,2026-08-01,2.3575
2026-12,UKMO,ens_005,2026-08-01,2.2260
2026-12,UKMO,ens_006,2026-08-01,2.5229
2026-12,UKMO,ens_007,2026-08-01,2.5826
2026-12,UKMO,ens_008,2026-08-01,2.5866
2026-12,UKMO,ens_009,2026-08-01,2.0884
2026-12,UKMO,ens_010,2026-08-01,2.2833
2026-12,UKMO,ens_011,2026-08-01,2.1425
2026-12,UKMO,ens_012,2026-08-01,2.5849
2026-12,UKMO,ens_013,2026-08-01,2.2840
2026-12,UKMO,ens_014,2026-08-01,2.4759
2026-12,UKMO,ens_015,2026-08-01,2.4354
2026-12,UKMO,ens_016,2026-08-01,2.2605
2026-12,UKMO,ens_017,2026-08-01,2.3105
2026-12,UKMO,ens_018,2026-08-01,2.5368
2026-12,UKMO,ens_019,2026-08-01,2.2456
2026-12,UKMO,ens_020,2026-08-01,2.4411
2026-12,UKMO,ens_021,2026-08-01,2.3463
2026-12,UKMO,ens_022,2026-08-01,2.2470
2026-12,UKMO,ens_023,2026-08-01,2.5293
2026-12,UKMO,ens_024,2026-08-01,2.2831
2026-12,UKMO,ens_025,2026-08-01,2.2808
2026-12,UKMO,ens_026,2026-08-01,2.3891
2026-12,UKMO,ens_027,2026-08-01,2.4042
2026-12,UKMO,ens_028,2026-08-01,2.4568
2026-12,UKMO,ens_029,2026-08-01,2.3746
2026-12,UKMO,ens_030,2026-08-01,2.3637
2026-12,UKMO,ens_031,2026-08-01,2.4812
2026-12,UKMO,ens_032,2026-08-01,2.5240
