# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,DWD,ens_011,2026-08-01,2.9966
2026-08,DWD,ens_012,2026-08-01,2.9439
2026-08,DWD,ens_013,2026-08-01,2.9571
2026-08,DWD,ens_014,2026-08-01,2.9927
2026-08,DWD,ens_015,2026-08-01,2.9823
2026-08,DWD,ens_016,2026-08-01,2.9491
2026-08,DWD,ens_017,2026-08-01,2.9432
2026-08,DWD,ens_018,2026-08-01,2.9242
2026-08,DWD,ens_019,2026-08-01,2.9500
2026-08,DWD,ens_020,2026-08-01,2.9220
2026-08,DWD,ens_021,2026-08-01,2.9207
2026-08,DWD,ens_022,2026-08-01,2.9537
2026-08,DWD,ens_023,2026-08-01,2.9679
2026-08,DWD,ens_024,2026-08-01,2.9583
2026-08,DWD,ens_025,2026-08-01,2.9089
2026-08,DWD,ens_026,2026-08-01,2.9666
2026-08,DWD,ens_027,2026-08-01,2.9879
2026-08,DWD,ens_028,2026-08-01,2.9225
2026-08,DWD,ens_029,2026-08-01,2.9335
2026-08,DWD,ens_030,2026-08-01,2.9709
2026-08,DWD,ens_031,2026-08-01,2.8960
2026-08,DWD,ens_032,2026-08-01,2.9711
2026-08,DWD,ens_033,2026-08-01,2.9434
2026-08,DWD,ens_034,2026-08-01,2.9748
2026-08,DWD,ens_035,2026-08-01,2.9495
2026-08,DWD,ens_036,2026-08-01,2.9261
2026-08,DWD,ens_037,2026-08-01,2.9774
2026-08,DWD,ens_038,2026-08-01,2.9731
2026-08,DWD,ens_039,2026-08-01,2.9214
2026-08,DWD,ens_040,2026-08-01,2.9385
2026-08,DWD,ens_041,2026-08-01,2.9398
2026-08,DWD,ens_042,2026-08-01,2.9387
2026-08,DWD,ens_043,2026-08-01,2.9658
2026-08,DWD,ens_044,2026-08-01,2.9909
2026-08,DWD,ens_045,2026-08-01,2.9341
2026-08,DWD,ens_046,2026-08-01,2.9119
2026-08,DWD,ens_047,2026-08-01,2.9373
2026-08,DWD,ens_048,2026-08-01,2.9464
2026-08,DWD,ens_049,2026-08-01,2.9450
2026-08,ECMWF,ens_000,2026-08-01,2.3049
2026-08,ECMWF,ens_001,2026-08-01,2.3711
2026-08,ECMWF,ens_002,2026-08-01,2.4696
2026-08,ECMWF,ens_003,2026-08-01,2.3459
2026-08,ECMWF,ens_004,2026-08-01,2.4021
2026-08,ECMWF,ens_005,2026-08-01,2.4237
2026-08,ECMWF,ens_006,2026-08-01,2.3886
2026-08,ECMWF,ens_007,2026-08-01,2.4699
