# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
331,12.432,12.056,12.336,12.422,12.242,12.188,12.370,12.341,12.261,12.347,12.221,12.428,12.161,12.363,12.323,12.037,12.275,12.518,12.321,12.234,12.282,12.502,12.619,12.543,12.208,12.362,12.430,12.291,12.315,12.741,12.182,12.487,12.552,12.411,12.097,12.297,12.296,12.531,12.409,12.986,12.571,12.569,12.516,12.627,12.605,12.377,12.449,12.605,12.600,12.764,12.952,12.876,12.397,12.631,12.739,12.813,12.817,12.897,12.724,12.536,12.882,13.006,12.855,12.978,13.059,13.270,13.029,12.928,13.209,13.226,12.908,12.977,13.070,13.214,12.898,13.492,13.431,13.352,13.239,13.493,13.670,13.404,13.233,13.929,13.747,13.658,
332,12.425,12.020,12.324,12.425,12.188,12.148,12.258,12.364,12.198,12.387,12.226,12.482,12.136,12.309,12.289,12.042,12.281,12.517,12.240,12.318,12.280,12.471,12.609,12.481,12.106,12.366,12.384,12.207,12.223,12.665,12.227,12.413,12.519,12.350,12.063,12.228,12.218,12.456,12.422,12.917,12.533,12.577,12.544,12.620,12.495,12.313,12.403,12.610,12.579,12.661,12.956,12.869,12.398,12.610,12.715,12.706,12.755,12.894,12.674,12.490,12.870,13.006,12.819,12.871,13.063,13.231,12.986,12.883,13.212,13.210,12.876,12.967,13.032,13.239,12.825,13.476,13.480,13.358,13.237,13.434,13.639,13.342,13.162,13.929,13.733,13.519,
333,12.395,12.088,12.330,12.395,12.131,12.168,12.200,12.366,12.115,12.408,12.230,12.593,12.107,12.319,12.172,12.025,12.329,12.497,12.169,12.332,12.251,12.383,12.611,12.436,12.021,12.309,12.290,12.147,12.157,12.692,12.269,12.398,12.469,12.342,12.035,12.142,12.153,12.491,12.429,12.843,12.543,12.482,12.617,12.567,12.502,12.245,12.430,12.616,12.561,12.658,12.897,12.806,12.429,12.587,12.719,12.724,12.745,12.887,12.651,12.453,12.830,13.070,12.808,12.804,13.005,13.175,12.923,12.867,13.169,13.193,12.810,12.889,13.054,13.264,12.815,13.510,13.466,13.394,13.288,13.477,13.498,13.316,13.025,13.882,13.630,13.425,
334,12.365,12.164,12.394,12.366,12.135,12.111,12.178,12.309,12.029,12.360,12.213,12.631,12.072,12.343,12.080,12.026,12.323,12.432,12.209,12.291,12.204,12.391,12.590,12.365,11.944,12.227,12.227,12.073,12.210,12.717,12.256,12.427,12.450,12.395,12.025,12.013,12.109,12.528,12.383,12.793,12.511,12.405,12.584,12.521,12.460,12.251,12.457,12.613,12.491,12.667,12.831,12.669,12.470,12.570,12.637,12.762,12.751,12.881,12.621,12.493,12.752,13.049,12.784,12.831,12.974,13.070,12.905,12.900,13.123,13.194,12.708,12.790,13.050,13.318,12.791,13.538,13.445,13.421,13.264,13.457,13.394,13.282,12.887,13.828,13.532,13.346,
335,12.295,12.191,12.386,12.284,12.086,12.061,12.172,12.263,12.078,12.295,12.217,12.700,12.052,12.347,11.995,12.036,12.295,12.421,12.267,12.313,12.167,12.379,12.552,12.398,11.870,12.176,12.203,12.007,12.180,12.715,12.215,12.414,12.450,12.324,12.025,11.998,12.103,12.485,12.358,12.755,12.450,12.367,12.481,12.453,12.426,12.201,12.526,12.664,12.421,12.663,12.718,12.539,12.473,12.552,12.617,12.739,12.743,12.903,12.609,12.579,12.680,12.974,12.673,12.875,12.912,12.927,12.916,12.907,13.143,13.143,12.622,12.744,12.980,13.328,12.697,13.490,13.448,13.428,13.226,13.340,13.332,13.322,12.907,13.886,13.526,13.338,
336,12.235,12.172,12.323,12.226,12.009,11.983,12.106,12.196,12.142,12.262,12.228,12.724,12.047,12.293,11.926,12.077,12.262,12.390,12.259,12.340,12.165,12.386,12.477,12.423,11.877,12.203,12.249,11.987,12.130,12.657,12.234,12.347,12.431,12.208,12.012,11.975,12.243,12.498,12.336,12.755,12.333,12.419,12.440,12.469,12.404,12.156,12.554,12.686,12.442,12.636,12.705,12.435,12.418,12.584,12.617,12.727,12.722,12.866,12.676,12.657,12.608,12.940,12.601,12.866,12.806,12.891,12.862,12.868,13.088,13.077,12.582,12.742,12.999,13.357,12.709,13.477,13.394,13.396,13.170,13.264,13.290,13.382,13.008,13.906,13.552,13.377,
337,12.179,12.200,12.266,12.207,11.945,11.924,12.083,12.135,12.168,12.218,12.266,12.657,12.056,12.282,11.913,12.085,12.234,12.346,12.298,12.354,12.192,12.434,12.402,12.404,11.944,12.264,12.258,11.982,12.114,12.590,12.249,12.296,12.434,12.137,11.989,11.940,12.359,12.514,12.327,12.795,12.284,12.500,12.450,12.487,12.344,12.154,12.544,12.709,12.473,12.700,12.657,12.395,12.430,12.605,12.614,12.644,12.685,12.795,12.817,12.717,12.531,12.870,12.624,12.843,12.809,12.914,12.858,12.819,13.029,13.053,12.631,12.697,13.037,13.343,12.791,13.488,13.354,13.418,13.141,13.240,13.318,13.353,13.073,13.890,13.527,13.405,
338,12.216,12.218,12.155,12.176,11.936,11.906,12.084,12.076,12.168,12.181,12.249,12.638,12.067,12.286,11.951,11.963,12.212,12.323,12.330,12.240,12.276,12.446,12.290,12.371,11.966,12.295,12.216,11.944,12.075,12.538,12.180,12.213,12.439,12.141,11.970,11.889,12.353,12.492,12.391,12.845,12.288,12.577,12.428,12.463,12.310,12.194,12.526,12.768,12.502,12.791,12.706,12.386,12.422,12.544,12.570,12.524,12.669,12.880,12.894,12.738,12.440,12.776,12.582,12.838,12.799,12.849,12.931,12.828,12.895,13.036,12.707,12.667,13.050,13.189,12.877,13.483,13.388,13.381,13.055,13.270,13.347,13.202,13.144,13.865,13.549,13.424,
339,12.205,12.112,12.020,12.128,11.997,11.921,12.094,12.093,12.175,12.230,12.151,12.648,12.070,12.309,11.956,11.841,12.145,12.271,12.353,12.111,12.312,12.404,12.214,12.322,11.941,12.297,12.226,12.036,12.040,12.487,12.075,12.163,12.421,12.148,11.953,11.830,12.265,12.391,12.385,12.899,12.355,12.630,12.335,12.476,12.294,12.216,12.540,12.741,12.559,12.799,12.760,12.426,12.398,12.453,12.521,12.381,12.662,12.931,12.843,12.692,12.351,12.752,12.571,12.909,12.709,12.777,12.992,12.849,12.771,13.021,12.678,12.671,12.957,13.051,12.868,13.422,13.355,13.280,12.985,13.294,13.347,13.173,13.184,13.834,13.595,13.460,
340,12.228,12.056,11.898,12.143,12.038,11.942,12.096,12.095,12.150,12.228,12.118,12.624,12.151,12.321,11.952,11.760,12.108,12.262,12.312,12.070,12.304,12.335,12.136,12.298,11.888,12.247,12.264,12.172,12.032,12.423,12.027,12.138,12.374,12.137,11.964,11.805,12.166,12.249,12.376,12.931,12.401,12.635,12.286,12.480,12.261,12.171,12.490,12.734,12.552,12.761,12.771,12.397,12.388,12.412,12.471,12.364,12.658,12.886,12.788,12.642,12.358,12.733,12.567,12.948,12.698,12.646,13.004,12.902,12.729,13.004,12.605,12.684,12.899,12.942,12.865,13.417,13.257,13.235,12.954,13.327,13.306,13.181,13.263,13.775,13.636,13.431,
341,12.254,11.993,11.852,12.210,12.055,11.928,12.090,12.073,12.124,12.221,12.137,12.538,12.226,12.273,11.907,11.799,12.081,12.195,12.334,12.034,12.352,12.238,12.064,12.311,11.828,12.188,12.270,12.232,12.021,12.343,12.021,12.131,12.368,12.124,11.919,11.752,12.140,12.213,12.358,12.870,12.405,12.598,12.308,12.458,12.250,12.173,12.458,12.780,12.500,12.686,12.794,12.381,12.389,12.421,12.435,12.376,12.611,12.795,12.759,12.609,12.391,12.665,12.553,12.958,12.691,12.616,13.033,12.896,12.772,12.909,12.584,12.704,12.928,12.853,12.870,13.484,13.101,13.173,12.929,13.371,13.287,13.141,13.220,13.678,13.649,13.327,
342,12.258,11.972,11.852,12.219,12.047,11.877,12.103,11.988,12.090,12.252,12.181,12.444,12.212,12.325,11.883,11.865,12.066,12.178,12.303,12.079,12.439,12.193,12.057,12.217,11.777,12.164,12.222,12.259,11.953,12.366,12.010,12.154,12.218,12.105,11.942,11.743,12.124,12.166,12.290,12.779,12.387,12.632,12.324,12.416,12.277,12.222,12.396,12.818,12.430,12.557,12.786,12.417,12.422,12.485,12.389,12.359,12.556,12.781,12.705,12.584,12.396,12.518,12.563,12.996,12.657,12.640,13.004,12.863,12.806,12.864,12.573,12.687,12.916,12.833,12.836,13.529,13.021,13.086,12.938,13.369,13.247,13.136,13.176,13.565,13.623,13.225,
343,12.230,11.997,11.798,12.224,12.017,11.829,12.050,11.854,12.054,12.287,12.284,12.345,12.220,12.376,11.879,11.912,12.009,12.196,12.236,12.103,12.484,12.135,12.029,12.111,11.779,12.151,12.132,12.310,11.954,12.439,12.059,12.207,12.173,12.024,11.927,11.770,12.010,12.032,12.228,12.732,12.323,12.629,12.365,12.402,12.272,12.197,12.322,12.904,12.318,12.478,12.716,12.426,12.396,12.513,12.347,12.245,12.539,12.747,12.676,12.545,12.387,12.459,12.551,13.011,12.649,12.723,12.977,12.793,12.786,12.846,12.586,12.672,12.869,12.812,12.836,13.533,12.970,13.043,12.967,13.386,13.227,13.206,13.178,13.461,13.552,13.189,
344,12.195,12.061,11.833,12.180,11.937,11.857,11.962,11.776,11.989,12.285,12.329,12.322,12.190,12.328,11.851,11.883,11.905,12.152,12.143,12.102,12.482,12.037,11.940,12.027,11.798,12.173,12.118,12.310,11.898,12.497,12.122,12.223,12.200,11.980,11.894,11.757,11.918,11.949,12.150,12.697,12.253,12.662,12.360,12.407,12.268,12.125,12.281,12.921,12.261,12.427,12.557,12.452,12.331,12.445,12.304,12.130,12.541,12.755,12.715,12.521,12.423,12.489,12.577,12.950,12.623,12.812,12.968,12.767,12.737,12.758,12.583,12.646,12.848,12.760,12.833,13.519,12.892,13.009,13.055,13.368,13.210,13.243,13.099,13.350,13.514,13.204,
345,12.157,12.114,11.877,12.095,11.931,11.841,11.938,11.664,11.926,12.237,12.339,12.328,12.139,12.208,11.813,11.915,11.816,12.217,12.151,12.090,12.442,11.951,11.873,11.998,11.781,12.195,12.083,12.366,11.848,12.535,12.116,12.132,12.266,11.965,11.903,11.677,11.943,11.955,12.144,12.654,12.144,12.659,12.372,12.397,12.201,12.068,12.277,12.930,12.262,12.345,12.498,12.482,12.245,12.365,12.276,12.106,12.559,12.702,12.704,12.456,12.422,12.506,12.647,12.935,12.636,12.832,12.959,12.771,12.647,12.661,12.560,12.564,12.774,12.665,12.778,13.453,12.886,12.992,13.137,13.320,13.134,13.169,13.004,13.270,13.508,13.215,
346,12.083,12.157,11.900,12.048,11.945,11.860,11.902,11.594,11.962,12.166,12.297,12.295,12.047,12.224,11.795,11.870,11.864,12.328,12.148,12.062,12.391,11.861,11.893,11.937,11.776,12.156,12.028,12.294,11.863,12.538,12.062,12.073,12.238,11.983,11.909,11.617,12.048,12.000,12.176,12.573,12.082,12.586,12.339,12.370,12.163,12.099,12.246,12.843,12.306,12.310,12.518,12.450,12.211,12.338,12.256,12.132,12.573,12.650,12.707,12.460,12.391,12.446,12.725,12.912,12.674,12.803,12.934,12.788,12.619,12.639,12.478,12.572,12.667,12.654,12.825,13.373,12.961,12.998,13.203,13.270,13.024,13.055,12.935,13.263,13.477,13.120,
347,12.006,12.178,11.914,12.056,11.937,11.858,11.885,11.613,11.983,12.106,12.282,12.209,11.946,12.276,11.796,11.804,11.858,12.342,12.050,12.027,12.343,11.770,11.933,11.943,11.788,12.062,11.990,12.242,11.939,12.453,11.991,12.010,12.139,12.017,11.930,11.618,12.118,12.040,12.133,12.486,12.011,12.535,12.329,12.377,12.099,12.091,12.206,12.691,12.401,12.314,12.535,12.391,12.266,12.258,12.260,12.219,12.542,12.608,12.775,12.472,12.332,12.446,12.831,12.923,12.734,12.789,12.924,12.721,12.644,12.614,12.464,12.588,12.588,12.722,12.905,13.318,12.993,12.991,13.215,13.229,12.956,12.996,12.878,13.301,13.443,13.054,
348,11.949,12.120,11.919,12.010,11.905,11.855,11.836,11.644,11.926,12.001,12.237,12.063,12.014,12.218,11.807,11.775,11.796,12.337,11.957,11.989,12.286,11.698,11.969,11.947,11.736,12.021,11.979,12.188,11.912,12.465,12.008,11.910,12.104,12.072,11.958,11.641,12.079,12.113,12.135,12.453,12.040,12.496,12.384,12.309,12.006,12.056,12.176,12.539,12.414,12.363,12.545,12.358,12.349,12.159,12.308,12.275,12.521,12.537,12.763,12.425,12.323,12.564,12.881,12.940,12.747,12.784,12.969,12.565,12.614,12.570,12.484,12.589,12.558,12.818,12.946,13.282,12.954,13.005,13.223,13.295,12.839,13.047,12.891,13.333,13.419,13.058,
349,11.883,12.074,11.928,11.932,11.889,11.828,11.748,11.624,11.815,11.939,12.199,11.966,12.012,12.114,11.880,11.699,11.800,12.366,12.021,11.973,12.286,11.643,12.021,11.934,11.700,11.990,11.975,12.187,11.954,12.478,12.014,11.813,12.174,12.024,11.908,11.710,12.056,12.139,12.173,12.408,12.140,12.468,12.484,12.250,11.923,12.055,12.193,12.492,12.432,12.363,12.545,12.358,12.378,12.214,12.315,12.314,12.527,12.448,12.644,12.336,12.366,12.631,12.872,12.887,12.708,12.742,13.023,12.485,12.547,12.535,12.491,12.546,12.571,12.856,12.932,13.232,12.874,13.024,13.224,13.332,12.762,13.065,12.922,13.347,13.427,12.987,
350,11.881,12.074,11.871,11.894,11.888,11.819,11.665,11.613,11.727,11.926,12.137,11.962,11.984,12.031,11.887,11.616,11.809,12.334,12.134,11.974,12.273,11.673,12.044,11.946,11.664,11.898,12.027,12.277,11.976,12.502,12.012,11.797,12.202,12.009,11.919,11.740,12.079,12.162,12.127,12.386,12.220,12.430,12.543,12.191,12.014,12.106,12.190,12.489,12.416,12.289,12.636,12.335,12.304,12.263,12.283,12.332,12.476,12.436,12.614,12.295,12.387,12.680,12.843,12.826,12.599,12.778,13.049,12.439,12.502,12.531,12.582,12.536,12.578,12.813,12.888,13.144,12.756,13.021,13.225,13.304,12.747,13.028,12.923,13.367,13.367,13.034,
351,11.865,12.075,11.783,11.903,11.915,11.780,11.599,11.658,11.669,11.926,12.043,11.946,11.966,11.956,11.873,11.589,11.827,12.302,12.159,11.960,12.262,11.765,12.135,11.946,11.561,11.811,12.063,12.335,12.041,12.496,12.016,11.832,12.175,11.976,11.872,11.767,12.118,12.179,12.025,12.363,12.253,12.405,12.588,12.126,12.042,12.153,12.129,12.463,12.391,12.263,12.700,12.207,12.215,12.235,12.341,12.303,12.439,12.506,12.624,12.330,12.408,12.706,12.782,12.772,12.524,12.778,12.996,12.394,12.523,12.546,12.599,12.534,12.587,12.750,12.862,13.047,12.742,12.981,13.222,13.211,12.781,12.969,12.864,13.333,13.373,13.089,
352,11.832,11.994,11.703,11.970,11.889,11.717,11.627,11.601,11.636,11.924,11.979,11.956,11.942,11.918,11.883,11.558,11.789,12.307,12.122,11.967,12.203,11.814,12.191,11.953,11.540,11.721,12.049,12.309,12.103,12.463,11.865,11.786,12.197,11.942,11.849,11.808,12.108,12.150,11.947,12.352,12.242,12.378,12.642,12.064,12.006,12.086,12.141,12.474,12.361,12.261,12.605,12.131,12.193,12.229,12.332,12.315,12.358,12.573,12.602,12.346,12.406,12.748,12.720,12.771,12.528,12.746,12.983,12.434,12.473,12.573,12.609,12.538,12.578,12.692,12.895,12.940,12.783,12.992,13.200,13.113,12.811,12.899,12.772,13.321,13.368,13.120,
353,11.855,11.990,11.642,11.998,11.842,11.711,11.671,11.605,11.494,11.935,11.936,11.979,11.898,11.969,11.889,11.515,11.801,12.339,12.107,11.982,12.192,11.760,12.167,11.994,11.547,11.756,12.006,12.237,12.199,12.391,11.774,11.796,12.222,11.929,11.808,11.811,12.056,12.132,12.013,12.384,12.208,12.375,12.671,12.027,11.952,12.006,12.111,12.482,12.373,12.277,12.510,12.119,12.087,12.287,12.296,12.330,12.284,12.618,12.557,12.303,12.419,12.789,12.705,12.788,12.531,12.807,12.975,12.482,12.421,12.614,12.598,12.588,12.577,12.643,12.979,12.851,12.833,13.048,13.212,13.077,12.774,12.869,12.799,13.289,13.267,13.103,
354,11.882,11.897,11.608,11.980,11.783,11.721,11.708,11.685,11.442,11.926,11.823,11.948,11.870,11.979,11.870,11.460,11.814,12.344,12.078,11.990,12.193,11.761,12.101,12.032,11.610,11.785,11.960,12.166,12.252,12.319,11.767,11.827,12.229,11.965,11.796,11.832,11.973,12.089,12.026,12.395,12.120,12.408,12.659,11.998,12.010,12.003,12.051,12.515,12.392,12.280,12.487,12.189,12.058,12.285,12.272,12.361,12.327,12.642,12.502,12.312,12.416,12.763,12.694,12.860,12.533,12.815,12.917,12.502,12.433,12.658,12.575,12.672,12.486,12.583,13.004,12.833,12.876,13.078,13.154,13.121,12.708,12.860,12.816,13.298,13.185,13.029,
355,11.926,11.845,11.597,11.949,11.771,11.683,11.683,11.776,11.566,11.885,11.773,11.954,11.894,11.926,11.876,11.482,11.860,12.275,12.027,11.984,12.210,11.834,12.071,12.037,11.734,11.760,11.899,12.005,12.203,12.256,11.809,11.780,12.260,11.969,11.877,11.831,11.910,12.065,12.004,12.405,12.038,12.433,12.654,11.978,12.027,12.033,12.052,12.534,12.358,12.243,12.498,12.251,12.029,12.203,12.273,12.341,12.325,12.548,12.461,12.344,12.302,12.726,12.655,12.906,12.485,12.812,12.883,12.501,12.443,12.704,12.566,12.638,12.402,12.587,12.971,12.912,12.916,13.046,13.073,13.129,12.680,12.858,12.788,13.382,13.140,12.955,
356,11.990,11.866,11.650,11.940,11.751,11.665,11.700,11.802,11.611,11.858,11.776,11.955,11.856,11.843,11.952,11.555,11.909,12.248,12.027,11.970,12.151,11.865,12.014,12.069,11.814,11.803,11.862,11.865,12.089,12.148,11.826,11.697,12.324,11.951,11.922,11.897,11.787,12.065,11.962,12.368,12.083,12.461,12.589,12.009,12.022,12.102,12.071,12.448,12.339,12.189,12.450,12.261,12.047,12.155,12.306,12.257,12.330,12.474,12.413,12.348,12.194,12.738,12.506,12.889,12.417,12.836,12.841,12.432,12.406,12.724,12.643,12.589,12.368,12.581,13.003,12.995,12.972,13.028,12.934,13.128,12.680,12.845,12.723,13.470,13.125,13.016,
357,12.048,11.906,11.651,11.930,11.755,11.701,11.753,11.819,11.582,11.766,11.759,11.911,11.829,11.841,12.017,11.669,11.917,12.196,12.008,12.019,12.135,11.811,11.936,12.056,11.907,11.859,11.842,11.769,11.905,12.020,11.788,11.731,12.319,11.990,11.880,11.924,11.717,12.083,11.983,12.350,12.118,12.397,12.553,12.048,11.928,12.154,12.138,12.410,12.350,12.210,12.372,12.342,12.028,12.269,12.340,12.175,12.328,12.496,12.346,12.380,12.146,12.746,12.363,12.839,12.410,12.870,12.784,12.361,12.341,12.746,12.709,12.573,12.357,12.590,13.033,13.090,12.981,12.997,12.813,13.167,12.679,12.840,12.655,13.546,13.181,13.020,
358,12.098,11.929,11.629,11.937,11.800,11.714,11.737,11.835,11.581,11.660,11.770,11.878,11.849,11.893,11.964,11.719,11.900,12.203,11.919,12.043,12.191,11.777,11.903,12.063,11.933,11.849,11.788,11.683,11.776,11.941,11.786,11.821,12.247,12.029,11.834,11.853,11.761,12.043,12.043,12.384,12.142,12.350,12.511,12.123,11.853,12.133,12.112,12.283,12.337,12.283,12.320,12.363,11.936,12.295,12.307,12.137,12.332,12.555,12.339,12.395,12.107,12.726,12.283,12.800,12.372,12.796,12.718,12.327,12.366,12.682,12.641,12.532,12.378,12.640,13.035,13.035,12.937,12.932,12.809,13.202,12.665,12.846,12.696,13.599,13.273,13.009,
359,12.091,11.914,11.604,12.024,11.830,11.705,11.758,11.829,11.496,11.628,11.771,11.919,11.845,11.914,11.859,11.670,11.889,12.112,11.782,12.058,12.187,11.752,11.845,12.033,11.889,11.842,11.749,11.647,11.761,11.933,11.824,11.859,12.220,12.071,11.770,11.900,11.852,11.971,12.096,12.453,12.123,12.326,12.446,12.147,11.809,12.114,12.038,12.213,12.291,12.342,12.248,12.327,11.933,12.252,12.315,12.173,12.286,12.601,12.354,12.402,12.119,12.702,12.216,12.751,12.386,12.748,12.665,12.312,12.430,12.641,12.617,12.513,12.435,12.682,13.001,12.944,12.958,12.813,12.786,13.154,12.667,12.807,12.800,13.568,13.298,12.997,
360,12.131,11.804,11.609,12.069,11.831,11.673,11.707,11.888,11.417,11.714,11.716,11.938,11.885,11.849,11.787,11.618,11.871,12.048,11.731,12.114,12.142,11.727,11.856,12.013,11.863,11.830,11.792,11.745,11.758,11.935,11.835,11.865,12.165,12.102,11.790,11.964,11.888,11.940,12.109,12.483,12.058,12.297,12.413,12.213,11.744,12.075,12.029,12.243,12.214,12.354,12.182,12.279,11.919,12.133,12.378,12.223,12.241,12.589,12.376,12.381,12.147,12.714,12.161,12.688,12.432,12.706,12.632,12.350,12.482,12.642,12.580,12.547,12.427,12.705,12.899,12.900,12.938,12.755,12.768,13.067,12.609,12.710,12.864,13.499,13.380,13.009,
361,12.189,11.714,11.689,12.027,11.855,11.649,11.611,11.908,11.485,11.847,11.680,11.960,11.877,11.821,11.752,11.587,11.861,11.999,11.753,12.107,12.133,11.759,11.922,12.041,11.777,11.887,11.783,11.787,11.721,11.916,11.841,11.863,12.148,12.123,11.832,11.992,11.858,11.893,12.091,12.439,12.043,12.243,12.366,12.253,11.779,12.095,12.008,12.187,12.135,12.363,12.178,12.238,12.005,12.070,12.427,12.312,12.142,12.476,12.423,12.350,12.187,12.712,12.202,12.636,12.422,12.659,12.546,12.299,12.474,12.632,12.484,12.612,12.370,12.712,12.818,12.926,12.897,12.765,12.724,13.058,12.584,12.679,12.903,13.511,13.414,13.079,
362,12.172,11.705,11.773,11.986,11.869,11.635,11.540,11.920,11.548,11.825,11.667,12.020,11.820,11.812,11.706,11.513,11.821,11.923,11.757,12.125,12.106,11.754,11.936,11.998,11.673,11.926,11.747,11.797,11.655,11.930,11.863,11.871,12.123,12.153,11.879,11.980,11.828,11.935,12.118,12.379,12.062,12.173,12.331,12.160,11.893,12.179,12.004,12.186,12.003,12.392,12.173,12.177,12.044,12.119,12.444,12.324,12.177,12.332,12.418,12.344,12.206,12.772,12.237,12.651,12.356,12.649,12.524,12.326,12.563,12.634,12.427,12.638,12.416,12.678,12.787,12.951,12.939,12.818,12.623,13.009,12.619,12.678,12.856,13.534,13.436,13.131,
363,12.088,11.668,11.823,11.971,11.929,11.694,11.532,11.861,11.545,11.745,11.608,12.142,11.751,11.808,11.655,11.504,11.856,11.854,11.719,12.077,12.074,11.771,11.854,11.956,11.595,11.941,11.799,11.842,11.645,11.965,11.873,11.908,12.099,12.145,11.917,12.012,11.825,11.989,12.070,12.330,12.132,12.142,12.297,12.086,12.007,12.173,12.031,12.173,11.882,12.409,12.251,12.184,12.035,12.212,12.458,12.321,12.182,12.326,12.330,12.325,12.215,12.804,12.250,12.678,12.371,12.700,12.539,12.327,12.690,12.590,12.446,12.679,12.478,12.615,12.699,13.026,13.005,12.839,12.573,12.993,12.655,12.688,12.843,13.505,13.466,13.139,
364,12.015,11.628,11.840,12.002,11.890,11.709,11.552,11.902,11.506,11.717,11.573,12.179,11.752,11.765,11.578,11.502,11.830,11.792,11.651,12.049,12.040,11.781,11.775,11.956,11.547,11.954,11.854,11.812,11.628,11.975,11.875,11.879,12.045,12.073,11.934,12.040,11.807,11.983,12.044,12.265,12.186,12.104,12.259,11.949,12.002,12.081,12.016,12.188,11.805,12.433,12.289,12.253,12.109,12.198,12.537,12.314,12.175,12.352,12.279,12.234,12.247,12.763,12.213,12.722,12.417,12.677,12.598,12.297,12.725,12.566,12.415,12.731,12.544,12.538,12.542,13.106,13.022,12.811,12.618,12.955,12.672,12.694,12.874,13.458,13.501,13.114,
365,11.976,11.581,11.830,11.998,11.911,11.695,11.590,11.958,11.424,11.652,11.577,12.091,11.727,11.667,11.588,11.461,11.812,11.795,11.631,12.012,12.021,11.788,11.786,11.997,11.547,11.999,11.835,11.793,11.642,12.024,11.857,11.828,12.012,12.040,11.902,12.038,11.808,11.924,12.057,12.166,12.250,12.039,12.196,11.904,11.921,12.036,11.912,12.219,11.824,12.415,12.285,12.236,12.162,12.141,12.589,12.324,12.165,12.338,12.207,12.176,12.226,12.709,12.195,12.761,12.460,12.641,12.683,12.260,12.679,12.528,12.359,12.758,12.509,12.562,12.481,13.143,13.028,12.768,12.725,12.984,12.658,12.671,12.958,13.416,13.490,13.046,
366,11.919,,,,11.918,,,,11.437,,,,11.727,,,,11.752,,,,11.895,,,,11.506,,,,11.636,,,,12.077,,,,11.773,,,,12.259,,,,11.847,,,,11.848,,,,12.122,,,,12.075,,,,12.166,,,,12.477,,,,12.632,,,,12.484,,,,13.041,,,,12.627,,,,13.403,,
