# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
292,13.439,13.875,13.502,13.632,13.962,13.880,13.544,13.803,13.630,13.548,13.583,13.901,13.819,13.942,13.707,13.716,13.222,13.769,13.744,13.704,13.714,13.720,13.662,13.769,13.407,13.749,13.340,13.863,13.904,13.709,13.595,13.538,13.868,13.775,13.314,13.421,13.154,13.708,13.594,13.942,13.999,13.813,13.759,13.690,13.679,13.495,13.834,13.858,14.138,13.808,14.172,14.083,13.819,13.944,14.059,14.074,13.970,14.115,14.223,14.053,13.932,14.220,14.255,14.410,14.388,14.546,14.420,14.333,14.471,14.546,14.554,14.302,14.596,14.564,14.392,14.769,14.771,14.904,14.682,14.885,14.705,14.664,14.838,15.197,15.044,15.001,
293,13.367,13.886,13.459,13.560,13.865,13.882,13.494,13.743,13.638,13.577,13.515,13.933,13.820,13.836,13.690,13.634,13.156,13.782,13.659,13.662,13.643,13.649,13.668,13.789,13.253,13.684,13.306,13.806,13.813,13.735,13.629,13.486,13.827,13.790,13.295,13.319,13.116,13.660,13.565,13.914,13.998,13.746,13.640,13.717,13.625,13.425,13.832,13.825,14.115,13.758,14.158,14.074,13.793,13.859,14.032,13.997,13.877,14.079,14.128,14.057,13.900,14.206,14.214,14.401,14.370,14.503,14.377,14.315,14.377,14.511,14.591,14.256,14.568,14.493,14.324,14.764,14.684,14.876,14.698,14.878,14.712,14.653,14.866,15.181,15.004,14.887,
294,13.373,13.883,13.365,13.594,13.776,13.841,13.509,13.736,13.601,13.625,13.510,13.962,13.716,13.735,13.656,13.559,13.116,13.736,13.547,13.617,13.599,13.601,13.647,13.751,13.197,13.648,13.290,13.810,13.807,13.680,13.682,13.468,13.772,13.779,13.283,13.293,13.070,13.592,13.558,13.847,13.947,13.731,13.540,13.727,13.655,13.437,13.878,13.800,14.030,13.763,14.132,13.978,13.751,13.816,13.966,13.961,13.765,14.096,14.050,14.026,13.842,14.185,14.168,14.409,14.321,14.421,14.329,14.268,14.330,14.453,14.551,14.217,14.530,14.369,14.334,14.689,14.588,14.772,14.664,14.813,14.702,14.641,14.855,15.123,15.061,14.887,
295,13.389,13.830,13.273,13.614,13.747,13.777,13.525,13.633,13.552,13.603,13.518,13.885,13.589,13.706,13.591,13.509,13.167,13.660,13.491,13.573,13.565,13.590,13.581,13.656,13.147,13.589,13.232,13.812,13.803,13.586,13.695,13.437,13.732,13.705,13.358,13.284,13.032,13.478,13.529,13.781,13.856,13.679,13.487,13.762,13.643,13.450,13.766,13.806,13.951,13.745,14.101,13.927,13.745,13.828,13.899,13.948,13.702,14.125,13.983,13.986,13.786,14.191,14.105,14.380,14.278,14.388,14.317,14.188,14.254,14.403,14.448,14.162,14.425,14.248,14.333,14.652,14.421,14.631,14.565,14.736,14.669,14.631,14.789,15.077,15.072,14.906,
296,13.359,13.703,13.244,13.575,13.689,13.632,13.442,13.550,13.482,13.541,13.493,13.773,13.556,13.692,13.541,13.475,13.232,13.636,13.533,13.533,13.576,13.576,13.486,13.540,13.068,13.578,13.253,13.769,13.738,13.515,13.688,13.438,13.726,13.563,13.423,13.239,13.037,13.406,13.556,13.761,13.705,13.623,13.523,13.759,13.641,13.468,13.635,13.801,13.874,13.760,13.992,13.854,13.779,13.817,13.828,13.985,13.669,14.131,13.955,13.954,13.729,14.164,14.001,14.346,14.234,14.334,14.310,14.149,14.141,14.344,14.336,14.168,14.390,14.149,14.292,14.588,14.376,14.575,14.519,14.712,14.642,14.617,14.717,15.053,15.064,15.018,
297,13.329,13.563,13.254,13.523,13.639,13.554,13.343,13.450,13.457,13.525,13.440,13.668,13.529,13.624,13.568,13.441,13.243,13.623,13.540,13.492,13.579,13.645,13.461,13.499,13.053,13.496,13.275,13.678,13.696,13.403,13.665,13.410,13.743,13.481,13.362,13.202,13.063,13.361,13.552,13.728,13.576,13.592,13.506,13.662,13.649,13.471,13.583,13.838,13.829,13.777,13.931,13.761,13.763,13.767,13.838,13.987,13.617,14.114,13.909,13.935,13.679,14.095,14.011,14.297,14.200,14.248,14.268,14.165,14.100,14.250,14.270,14.159,14.365,14.063,14.328,14.501,14.420,14.557,14.559,14.701,14.513,14.554,14.645,15.005,15.072,15.036,
298,13.319,13.524,13.235,13.477,13.630,13.559,13.283,13.435,13.479,13.502,13.450,13.608,13.550,13.546,13.515,13.401,13.212,13.545,13.516,13.429,13.540,13.686,13.378,13.468,13.021,13.356,13.285,13.587,13.645,13.354,13.579,13.298,13.703,13.399,13.326,13.168,13.069,13.425,13.493,13.698,13.561,13.595,13.507,13.611,13.604,13.542,13.550,13.859,13.829,13.814,13.906,13.674,13.753,13.735,13.846,13.954,13.604,14.103,13.924,13.879,13.691,13.969,14.063,14.251,14.132,14.225,14.205,14.167,14.108,14.156,14.180,14.139,14.301,14.037,14.366,14.416,14.440,14.572,14.573,14.691,14.448,14.580,14.592,14.960,15.071,15.039,
299,13.200,13.509,13.210,13.471,13.613,13.548,13.232,13.424,13.428,13.471,13.443,13.578,13.520,13.500,13.456,13.350,13.155,13.435,13.486,13.412,13.464,13.670,13.363,13.484,12.984,13.330,13.279,13.520,13.540,13.327,13.480,13.159,13.638,13.348,13.358,13.166,12.996,13.535,13.441,13.622,13.628,13.599,13.529,13.618,13.589,13.569,13.564,13.766,13.778,13.711,13.908,13.640,13.675,13.681,13.837,13.955,13.535,14.055,13.970,13.854,13.712,13.860,14.047,14.207,14.090,14.241,14.255,14.145,14.131,14.076,14.093,14.038,14.261,14.041,14.335,14.377,14.412,14.520,14.610,14.669,14.389,14.593,14.575,14.876,15.010,14.990,
300,13.142,13.530,13.152,13.412,13.535,13.536,13.186,13.438,13.422,13.477,13.406,13.624,13.501,13.409,13.428,13.247,13.126,13.332,13.489,13.375,13.404,13.613,13.327,13.474,12.912,13.354,13.200,13.525,13.526,13.338,13.406,13.044,13.577,13.325,13.388,13.117,12.958,13.555,13.357,13.507,13.719,13.587,13.529,13.636,13.566,13.548,13.545,13.709,13.685,13.553,13.846,13.578,13.623,13.614,13.780,13.970,13.480,13.971,13.907,13.801,13.707,13.769,13.986,14.138,14.042,14.206,14.243,14.125,14.078,14.000,14.005,13.984,14.209,14.058,14.220,14.388,14.374,14.394,14.642,14.615,14.282,14.589,14.514,14.783,14.931,14.832,
301,13.140,13.528,13.088,13.313,13.444,13.468,13.159,13.400,13.423,13.517,13.376,13.618,13.468,13.335,13.372,13.204,13.108,13.317,13.471,13.306,13.406,13.534,13.359,13.465,12.964,13.315,13.171,13.545,13.450,13.340,13.370,12.977,13.476,13.310,13.339,13.056,12.919,13.557,13.361,13.409,13.797,13.589,13.514,13.621,13.534,13.495,13.480,13.679,13.597,13.529,13.805,13.456,13.597,13.555,13.692,13.853,13.483,13.855,13.870,13.759,13.666,13.748,13.951,14.129,13.969,14.129,14.182,14.085,14.037,13.950,13.965,13.885,14.195,14.051,14.187,14.363,14.280,14.265,14.620,14.569,14.240,14.551,14.459,14.733,14.944,14.759,
302,13.160,13.523,13.056,13.285,13.384,13.441,13.142,13.344,13.436,13.484,13.315,13.527,13.387,13.285,13.316,13.140,13.117,13.346,13.477,13.221,13.355,13.468,13.339,13.435,13.017,13.197,13.199,13.459,13.350,13.254,13.388,12.947,13.413,13.248,13.308,12.956,12.903,13.579,13.424,13.397,13.753,13.623,13.476,13.571,13.470,13.336,13.499,13.655,13.495,13.489,13.783,13.337,13.514,13.499,13.551,13.708,13.506,13.800,13.784,13.773,13.606,13.718,13.862,14.124,14.015,14.064,14.079,14.059,14.017,13.924,13.927,13.788,14.205,13.998,14.178,14.325,14.243,14.148,14.599,14.529,14.258,14.498,14.413,14.717,14.969,14.703,
303,13.144,13.450,13.082,13.255,13.357,13.427,13.153,13.315,13.430,13.398,13.260,13.445,13.275,13.176,13.255,13.096,13.055,13.393,13.405,13.162,13.306,13.505,13.289,13.380,12.966,13.132,13.170,13.340,13.350,13.219,13.381,12.962,13.381,13.214,13.196,12.916,12.895,13.538,13.438,13.404,13.705,13.597,13.391,13.508,13.372,13.242,13.496,13.579,13.454,13.437,13.764,13.241,13.420,13.435,13.458,13.580,13.525,13.748,13.650,13.757,13.506,13.784,13.792,14.056,14.003,14.035,14.046,14.072,13.991,13.912,13.922,13.658,14.159,13.981,14.163,14.254,14.241,14.058,14.539,14.502,14.253,14.403,14.331,14.652,14.925,14.710,
304,13.101,13.392,13.029,13.176,13.348,13.363,13.125,13.290,13.443,13.318,13.139,13.313,13.155,13.094,13.202,13.006,12.971,13.443,13.316,13.135,13.283,13.553,13.282,13.356,12.948,13.133,13.125,13.338,13.365,13.161,13.362,12.941,13.379,13.205,13.106,12.899,12.811,13.426,13.474,13.366,13.645,13.562,13.291,13.531,13.242,13.204,13.399,13.563,13.406,13.354,13.722,13.180,13.327,13.336,13.395,13.534,13.484,13.707,13.560,13.738,13.485,13.826,13.745,13.928,13.893,14.010,13.998,14.026,13.992,13.833,13.996,13.627,14.164,13.969,14.131,14.208,14.227,14.022,14.424,14.448,14.192,14.353,14.220,14.551,14.911,14.668,
305,13.057,13.365,12.993,13.169,13.303,13.279,13.073,13.258,13.407,13.219,12.979,13.212,13.125,13.101,13.164,12.958,12.980,13.467,13.282,13.136,13.315,13.542,13.258,13.272,12.924,13.146,13.119,13.341,13.352,13.189,13.350,12.942,13.334,13.151,13.077,12.916,12.785,13.303,13.457,13.326,13.552,13.535,13.301,13.553,13.130,13.217,13.376,13.519,13.365,13.304,13.675,13.107,13.282,13.254,13.359,13.492,13.483,13.696,13.526,13.704,13.534,13.817,13.729,13.886,13.824,14.030,13.955,13.960,14.008,13.765,13.962,13.665,14.123,13.970,14.024,14.166,14.258,14.055,14.350,14.346,14.169,14.278,14.080,14.523,14.831,14.644,
306,13.008,13.372,12.977,13.137,13.276,13.264,13.050,13.215,13.365,13.142,12.931,13.142,13.082,13.160,13.167,12.898,12.976,13.427,13.261,13.139,13.369,13.425,13.199,13.187,12.903,13.129,13.079,13.297,13.322,13.176,13.326,12.888,13.279,13.069,13.070,12.913,12.798,13.279,13.428,13.307,13.515,13.499,13.255,13.572,13.037,13.239,13.410,13.520,13.328,13.240,13.628,13.008,13.204,13.248,13.339,13.472,13.494,13.723,13.528,13.626,13.512,13.841,13.709,13.844,13.769,13.990,13.879,13.864,14.019,13.776,13.948,13.687,14.091,13.889,13.942,14.112,14.252,14.122,14.261,14.297,14.169,14.186,13.969,14.480,14.764,14.570,
307,12.911,13.367,12.901,13.075,13.224,13.299,13.097,13.166,13.316,13.071,12.894,13.121,12.958,13.159,13.107,12.841,12.926,13.403,13.214,13.076,13.390,13.295,13.135,13.179,12.893,13.048,13.054,13.169,13.267,13.182,13.261,12.814,13.263,13.042,13.041,12.871,12.753,13.282,13.346,13.212,13.470,13.425,13.243,13.558,13.022,13.202,13.411,13.528,13.309,13.201,13.598,12.917,13.121,13.292,13.331,13.448,13.439,13.794,13.523,13.548,13.521,13.854,13.720,13.805,13.710,13.894,13.811,13.825,13.987,13.804,13.933,13.682,14.040,13.795,13.934,14.047,14.264,14.141,14.166,14.295,14.177,14.173,13.883,14.438,14.717,14.426,
308,12.827,13.373,12.801,12.995,13.122,13.277,13.126,13.125,13.290,12.996,12.828,13.153,12.852,13.140,13.079,12.885,12.878,13.367,13.213,13.007,13.339,13.240,13.099,13.244,12.897,12.927,13.022,13.010,13.261,13.178,13.191,12.759,13.209,13.010,13.051,12.796,12.736,13.259,13.310,13.147,13.426,13.311,13.280,13.504,13.028,13.151,13.396,13.487,13.227,13.219,13.532,12.964,13.020,13.307,13.332,13.396,13.384,13.879,13.556,13.517,13.556,13.882,13.657,13.733,13.689,13.847,13.789,13.784,13.986,13.831,13.928,13.671,13.998,13.692,13.954,13.962,14.286,14.134,14.094,14.267,14.174,14.184,13.888,14.398,14.651,14.356,
309,12.782,13.347,12.689,12.908,13.019,13.216,13.116,13.133,13.246,12.947,12.744,13.167,12.794,13.007,13.072,12.935,12.837,13.321,13.174,12.984,13.269,13.155,13.034,13.279,12.914,12.884,12.986,12.912,13.198,13.105,13.152,12.704,13.124,12.987,12.953,12.749,12.736,13.227,13.276,13.090,13.430,13.240,13.271,13.479,13.064,13.141,13.366,13.419,13.162,13.200,13.435,13.030,12.883,13.204,13.304,13.379,13.357,13.975,13.574,13.495,13.579,13.870,13.608,13.698,13.625,13.741,13.750,13.716,13.977,13.870,13.944,13.633,13.981,13.653,13.928,13.903,14.311,14.109,14.023,14.201,14.154,14.175,13.958,14.428,14.578,14.342,
310,12.748,13.295,12.621,12.849,12.961,13.176,13.027,13.119,13.172,12.945,12.696,13.140,12.752,12.856,13.137,12.879,12.791,13.246,13.118,12.885,13.213,13.072,12.975,13.266,12.933,12.951,13.000,12.867,13.127,13.038,13.148,12.592,13.047,12.963,12.845,12.706,12.679,13.189,13.261,13.018,13.391,13.183,13.167,13.468,13.034,13.107,13.308,13.358,13.140,13.103,13.337,13.100,12.885,13.125,13.269,13.333,13.299,13.962,13.577,13.480,13.536,13.812,13.547,13.665,13.537,13.651,13.695,13.678,13.959,13.871,13.956,13.542,13.968,13.682,13.906,13.852,14.337,14.086,13.984,14.133,14.190,14.081,13.984,14.447,14.531,14.354,
311,12.700,13.233,12.630,12.774,12.941,13.110,12.982,13.067,13.133,12.935,12.696,13.094,12.687,12.756,13.150,12.817,12.770,13.147,13.066,12.883,13.131,12.969,13.008,13.227,12.923,13.029,12.924,12.817,13.031,13.063,13.144,12.523,12.982,12.951,12.775,12.723,12.663,13.165,13.224,13.011,13.289,13.119,13.127,13.397,12.992,13.043,13.224,13.318,13.075,13.023,13.262,13.129,12.885,13.093,13.283,13.296,13.249,13.891,13.524,13.435,13.394,13.797,13.536,13.670,13.468,13.649,13.687,13.683,13.865,13.784,13.943,13.533,13.879,13.708,13.811,13.844,14.294,14.036,13.914,14.025,14.245,14.026,13.916,14.450,14.502,14.207,
312,12.683,13.118,12.609,12.755,12.944,12.999,12.911,12.950,13.029,12.928,12.681,13.010,12.618,12.749,13.015,12.759,12.676,13.024,12.974,12.860,13.034,12.853,12.957,13.167,12.876,12.981,12.818,12.782,12.923,13.094,13.130,12.573,12.993,12.923,12.725,12.748,12.750,13.070,13.170,12.975,13.190,13.100,13.074,13.289,12.953,12.976,13.111,13.280,12.990,12.974,13.204,13.123,12.935,13.068,13.377,13.284,13.200,13.839,13.509,13.380,13.240,13.734,13.521,13.685,13.463,13.653,13.704,13.670,13.717,13.699,13.937,13.484,13.843,13.714,13.737,13.875,14.156,13.950,13.891,13.933,14.260,14.019,13.909,14.437,14.436,14.063,
313,12.654,12.993,12.550,12.718,12.914,12.921,12.867,12.813,12.979,12.929,12.603,13.026,12.576,12.750,12.908,12.731,12.582,12.951,12.935,12.852,12.944,12.824,12.851,13.100,12.821,12.891,12.756,12.757,12.845,13.071,13.033,12.641,12.930,12.940,12.664,12.697,12.814,12.951,13.080,12.929,13.095,13.038,13.022,13.259,12.909,12.954,13.051,13.223,12.970,12.957,13.171,13.122,12.911,13.089,13.471,13.315,13.193,13.797,13.478,13.323,13.127,13.643,13.550,13.659,13.531,13.646,13.736,13.615,13.638,13.642,13.950,13.418,13.797,13.707,13.769,13.915,14.055,13.865,13.857,13.837,14.196,14.011,13.873,14.406,14.404,13.975,
314,12.616,12.879,12.491,12.700,12.890,12.852,12.789,12.762,12.931,12.931,12.520,13.046,12.559,12.740,12.787,12.697,12.554,12.896,12.904,12.905,12.865,12.784,12.796,13.132,12.755,12.784,12.731,12.818,12.788,13.041,12.891,12.702,12.864,12.890,12.650,12.678,12.758,12.879,12.897,12.848,13.058,13.039,12.940,13.184,12.841,12.937,12.959,13.151,12.921,12.956,13.228,13.115,12.874,13.096,13.502,13.341,13.184,13.708,13.375,13.268,13.145,13.612,13.516,13.634,13.553,13.606,13.723,13.561,13.636,13.612,13.920,13.381,13.753,13.718,13.718,13.986,14.019,13.771,13.756,13.759,14.138,13.928,13.756,14.384,14.413,13.919,
315,12.615,12.838,12.456,12.679,12.887,12.815,12.731,12.738,12.911,12.899,12.479,13.004,12.519,12.674,12.723,12.615,12.541,12.859,12.886,12.844,12.858,12.786,12.795,13.124,12.734,12.708,12.647,12.808,12.741,13.049,12.857,12.736,12.869,12.872,12.633,12.677,12.716,12.886,12.777,12.774,13.045,13.132,12.921,13.087,12.739,12.915,12.845,13.066,12.863,12.916,13.226,13.133,12.926,13.100,13.516,13.303,13.104,13.621,13.266,13.221,13.121,13.543,13.458,13.622,13.574,13.601,13.652,13.481,13.606,13.572,13.871,13.410,13.754,13.687,13.594,14.032,13.974,13.708,13.691,13.729,14.112,13.790,13.683,14.346,14.369,13.939,
316,12.559,12.754,12.419,12.677,12.851,12.785,12.711,12.701,12.931,12.882,12.447,12.951,12.455,12.682,12.705,12.593,12.514,12.825,12.815,12.752,12.817,12.721,12.801,13.097,12.697,12.636,12.593,12.837,12.675,13.001,12.901,12.748,12.824,12.900,12.570,12.660,12.653,12.925,12.773,12.770,13.050,13.213,12.894,13.011,12.646,12.942,12.771,13.101,12.865,12.854,13.286,13.187,12.972,13.047,13.436,13.238,13.116,13.534,13.282,13.209,13.101,13.514,13.390,13.557,13.509,13.610,13.520,13.385,13.536,13.570,13.802,13.476,13.696,13.660,13.458,14.043,13.948,13.658,13.664,13.605,14.096,13.754,13.608,14.340,14.244,14.005,
317,12.502,12.626,12.384,12.704,12.766,12.710,12.718,12.680,12.976,12.806,12.441,12.926,12.370,12.669,12.689,12.566,12.528,12.870,12.749,12.679,12.749,12.672,12.844,12.992,12.644,12.581,12.525,12.883,12.687,12.929,12.896,12.732,12.831,12.932,12.564,12.591,12.635,12.924,12.799,12.823,13.031,13.180,12.838,12.930,12.570,12.991,12.733,13.071,12.822,12.775,13.340,13.204,12.965,12.982,13.294,13.155,13.147,13.416,13.314,13.198,13.077,13.520,13.351,13.484,13.513,13.544,13.494,13.379,13.494,13.625,13.757,13.529,13.597,13.633,13.393,14.042,13.871,13.617,13.585,13.560,14.078,13.777,13.560,14.351,14.151,14.015,
318,12.472,12.505,12.307,12.729,12.684,12.582,12.673,12.674,12.965,12.733,12.445,12.968,12.362,12.703,12.649,12.492,12.516,12.965,12.716,12.601,12.646,12.659,12.851,12.917,12.559,12.607,12.448,12.862,12.623,12.813,12.758,12.673,12.809,12.976,12.588,12.571,12.618,12.881,12.820,12.870,12.948,13.115,12.777,12.901,12.550,12.975,12.722,13.017,12.803,12.710,13.333,13.206,12.951,12.887,13.201,13.147,13.204,13.274,13.317,13.202,12.968,13.499,13.341,13.427,13.540,13.511,13.628,13.304,13.451,13.653,13.720,13.488,13.573,13.591,13.383,13.957,13.800,13.558,13.530,13.610,14.044,13.767,13.512,14.344,14.063,13.986,
319,12.517,12.447,12.274,12.725,12.714,12.494,12.609,12.694,12.934,12.646,12.424,12.939,12.415,12.719,12.658,12.374,12.494,12.947,12.663,12.556,12.580,12.655,12.830,12.837,12.526,12.662,12.502,12.802,12.579,12.754,12.633,12.650,12.742,13.010,12.602,12.528,12.614,12.952,12.794,12.943,12.941,13.057,12.718,12.866,12.589,12.939,12.804,12.969,12.794,12.680,13.279,13.156,12.934,12.765,13.162,13.159,13.246,13.178,13.281,13.137,12.889,13.496,13.248,13.368,13.565,13.494,13.640,13.209,13.393,13.627,13.697,13.398,13.588,13.568,13.365,13.812,13.770,13.455,13.479,13.714,14.018,13.769,13.422,14.365,14.004,13.982,
320,12.559,12.409,12.279,12.725,12.819,12.494,12.484,12.647,12.872,12.613,12.449,12.755,12.454,12.720,12.682,12.193,12.451,12.928,12.628,12.497,12.533,12.679,12.797,12.792,12.552,12.662,12.518,12.765,12.598,12.782,12.616,12.635,12.660,12.974,12.606,12.506,12.593,13.026,12.777,13.020,12.926,13.014,12.679,12.837,12.588,12.892,12.863,12.919,12.768,12.664,13.251,13.179,12.826,12.647,13.167,13.227,13.281,13.068,13.187,12.988,12.846,13.529,13.245,13.307,13.603,13.430,13.598,13.201,13.348,13.539,13.617,13.319,13.608,13.523,13.334,13.715,13.746,13.390,13.391,13.763,13.980,13.696,13.401,14.414,13.988,13.981,
321,12.624,12.369,12.374,12.690,12.843,12.413,12.436,12.589,12.785,12.634,12.430,12.636,12.466,12.693,12.677,12.203,12.408,12.884,12.571,12.503,12.596,12.682,12.684,12.736,12.553,12.589,12.557,12.720,12.591,12.752,12.624,12.626,12.641,12.871,12.582,12.445,12.617,13.002,12.769,13.031,12.932,12.930,12.731,12.855,12.634,12.832,12.929,12.889,12.755,12.659,13.277,13.219,12.750,12.542,13.125,13.260,13.262,12.974,13.036,12.962,12.828,13.544,13.324,13.302,13.706,13.417,13.537,13.224,13.253,13.449,13.508,13.288,13.572,13.528,13.304,13.667,13.704,13.365,13.351,13.708,13.935,13.579,13.405,14.461,14.008,13.967,
322,12.654,12.322,12.431,12.631,12.810,12.309,12.451,12.540,12.759,12.699,12.389,12.522,12.463,12.591,12.685,12.257,12.431,12.779,12.595,12.499,12.559,12.648,12.582,12.751,12.500,12.623,12.614,12.627,12.562,12.756,12.660,12.617,12.598,12.799,12.557,12.333,12.622,12.886,12.682,13.017,12.949,12.924,12.797,12.905,12.639,12.757,12.895,12.903,12.745,12.710,13.291,13.178,12.740,12.524,13.080,13.201,13.250,12.960,12.895,12.965,12.836,13.492,13.350,13.259,13.735,13.422,13.481,13.213,13.148,13.386,13.404,13.217,13.579,13.561,13.252,13.634,13.704,13.355,13.318,13.706,13.875,13.540,13.376,14.423,13.945,13.980,
323,12.695,12.257,12.432,12.634,12.737,12.247,12.493,12.468,12.700,12.697,12.360,12.481,12.430,12.514,12.646,12.280,12.462,12.665,12.700,12.447,12.480,12.636,12.562,12.679,12.496,12.663,12.635,12.568,12.519,12.738,12.681,12.592,12.550,12.710,12.524,12.281,12.637,12.794,12.569,12.961,12.869,12.840,12.770,12.920,12.633,12.623,12.829,12.799,12.724,12.791,13.286,13.082,12.749,12.487,13.055,13.105,13.279,13.039,12.834,12.999,12.836,13.394,13.332,13.241,13.706,13.446,13.417,13.239,13.063,13.361,13.353,13.136,13.536,13.496,13.280,13.602,13.650,13.323,13.318,13.713,13.827,13.492,13.363,14.305,13.937,14.012,
324,12.706,12.177,12.404,12.653,12.658,12.278,12.528,12.423,12.657,12.716,12.314,12.507,12.403,12.472,12.609,12.325,12.445,12.599,12.703,12.436,12.420,12.612,12.565,12.614,12.416,12.658,12.618,12.551,12.495,12.702,12.629,12.570,12.515,12.607,12.539,12.261,12.587,12.698,12.591,12.954,12.780,12.777,12.737,12.858,12.610,12.556,12.731,12.723,12.670,12.838,13.249,12.956,12.712,12.478,12.988,13.022,13.331,13.143,12.832,12.986,12.808,13.312,13.307,13.110,13.654,13.443,13.383,13.207,13.023,13.305,13.321,13.012,13.503,13.406,13.294,13.532,13.527,13.377,13.342,13.660,13.802,13.454,13.303,14.218,13.915,14.071,
325,12.690,12.078,12.397,12.650,12.539,12.238,12.512,12.381,12.629,12.648,12.293,12.479,12.375,12.467,12.523,12.304,12.418,12.548,12.654,12.426,12.330,12.616,12.521,12.615,12.289,12.629,12.644,12.586,12.466,12.721,12.528,12.597,12.444,12.499,12.523,12.272,12.491,12.670,12.610,12.957,12.742,12.685,12.696,12.852,12.607,12.551,12.697,12.694,12.591,12.831,13.232,12.905,12.603,12.467,12.919,12.984,13.366,13.188,12.808,12.897,12.742,13.282,13.307,12.941,13.549,13.395,13.348,13.185,13.038,13.307,13.229,12.976,13.564,13.348,13.327,13.462,13.452,13.372,13.349,13.598,13.788,13.417,13.250,14.087,13.912,14.076,
326,12.666,12.017,12.448,12.596,12.444,12.219,12.410,12.337,12.569,12.475,12.284,12.449,12.385,12.484,12.476,12.274,12.405,12.503,12.586,12.406,12.271,12.603,12.462,12.587,12.163,12.625,12.632,12.574,12.439,12.729,12.356,12.555,12.425,12.502,12.458,12.262,12.422,12.686,12.662,12.948,12.732,12.639,12.713,12.907,12.653,12.502,12.673,12.688,12.525,12.786,13.242,12.880,12.501,12.467,12.875,12.997,13.281,13.142,12.824,12.835,12.698,13.366,13.277,12.892,13.451,13.335,13.246,13.066,13.065,13.320,13.143,12.941,13.581,13.285,13.278,13.475,13.388,13.318,13.370,13.616,13.756,13.411,13.272,13.910,13.911,14.063,
327,12.601,12.020,12.461,12.557,12.436,12.176,12.383,12.380,12.485,12.372,12.227,12.473,12.374,12.563,12.425,12.219,12.380,12.539,12.529,12.446,12.237,12.558,12.404,12.552,12.072,12.528,12.643,12.562,12.498,12.740,12.231,12.514,12.469,12.466,12.423,12.188,12.408,12.715,12.694,12.972,12.746,12.597,12.672,12.851,12.668,12.452,12.625,12.702,12.562,12.771,13.219,12.803,12.536,12.521,12.866,13.007,13.163,13.090,12.835,12.769,12.726,13.358,13.208,12.915,13.380,13.246,13.195,12.979,13.064,13.286,13.044,12.914,13.483,13.240,13.198,13.479,13.344,13.278,13.421,13.660,13.698,13.441,13.322,13.812,13.915,14.009,
328,12.583,12.014,12.420,12.526,12.429,12.184,12.406,12.395,12.447,12.398,12.209,12.489,12.351,12.584,12.352,12.139,12.358,12.554,12.501,12.420,12.233,12.464,12.440,12.518,12.085,12.443,12.666,12.549,12.502,12.769,12.167,12.474,12.483,12.423,12.379,12.224,12.441,12.686,12.715,13.040,12.721,12.599,12.604,12.756,12.680,12.411,12.604,12.753,12.591,12.807,13.177,12.736,12.551,12.549,12.857,12.940,13.049,13.074,12.832,12.674,12.843,13.186,13.103,12.932,13.264,13.215,13.175,12.980,13.125,13.293,13.033,12.913,13.380,13.190,13.104,13.515,13.336,13.300,13.424,13.600,13.654,13.437,13.342,13.779,13.869,13.958,
329,12.565,12.027,12.387,12.496,12.385,12.230,12.405,12.387,12.408,12.388,12.207,12.447,12.308,12.549,12.317,12.091,12.344,12.589,12.415,12.362,12.261,12.429,12.527,12.538,12.168,12.393,12.641,12.479,12.454,12.751,12.170,12.455,12.492,12.364,12.312,12.271,12.486,12.651,12.654,13.070,12.698,12.589,12.498,12.710,12.679,12.383,12.533,12.731,12.596,12.866,13.096,12.803,12.529,12.579,12.860,12.945,12.953,13.055,12.790,12.644,12.903,13.065,12.996,12.910,13.108,13.251,13.164,12.986,13.195,13.314,12.966,12.971,13.281,13.142,13.042,13.546,13.374,13.353,13.390,13.524,13.659,13.378,13.344,13.769,13.814,13.915,
330,12.484,12.041,12.357,12.462,12.278,12.228,12.381,12.358,12.332,12.340,12.218,12.447,12.233,12.468,12.348,12.052,12.311,12.534,12.350,12.270,12.275,12.467,12.606,12.590,12.253,12.383,12.537,12.403,12.439,12.757,12.178,12.474,12.518,12.393,12.175,12.300,12.412,12.621,12.528,13.028,12.647,12.549,12.504,12.644,12.678,12.421,12.469,12.644,12.598,12.829,13.008,12.901,12.448,12.622,12.853,12.936,12.887,12.987,12.769,12.587,12.873,13.009,12.875,12.959,13.035,13.243,13.096,12.982,13.216,13.256,12.935,12.967,13.160,13.186,12.991,13.499,13.421,13.334,13.313,13.541,13.670,13.388,13.296,13.845,13.755,13.814,
