# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-02,BOM,ens_003,2026-09-01,3.1515
2027-02,BOM,ens_004,2026-09-01,3.1542
2027-02,BOM,ens_005,2026-09-01,3.1169
2027-02,BOM,ens_006,2026-09-01,3.1147
2027-02,BOM,ens_007,2026-09-01,2.8017
2027-02,BOM,ens_008,2026-09-01,3.0132
2027-02,BOM,ens_009,2026-09-01,2.9712
2027-02,BOM,ens_010,2026-09-01,3.2061
2027-02,BOM,ens_011,2026-09-01,3.0971
2027-02,BOM,ens_012,2026-09-01,3.2207
2027-02,BOM,ens_013,2026-09-01,3.4917
2027-02,BOM,ens_014,2026-09-01,3.0255
2027-02,BOM,ens_015,2026-09-01,3.0830
2027-02,BOM,ens_016,2026-09-01,3.1033
2027-02,BOM,ens_017,2026-09-01,3.3344
2027-02,BOM,ens_018,2026-09-01,3.0370
2027-02,BOM,ens_019,2026-09-01,3.3879
2027-02,BOM,ens_020,2026-09-01,3.2103
2027-02,BOM,ens_021,2026-09-01,2.9738
2027-02,BOM,ens_022,2026-09-01,2.7721
2027-02,BOM,ens_023,2026-09-01,3.2140
2027-02,BOM,ens_024,2026-09-01,3.2827
2027-02,BOM,ens_025,2026-09-01,3.2130
2027-02,BOM,ens_026,2026-09-01,3.0948
2027-02,BOM,ens_027,2026-09-01,3.4335
2027-02,BOM,ens_028,2026-09-01,3.2235
2027-02,BOM,ens_029,2026-09-01,3.2898
2027-02,BOM,ens_030,2026-09-01,3.3185
2027-02,BOM,ens_031,2026-09-01,3.2593
2027-02,BOM,ens_032,2026-09-01,3.0132
2027-02,BOM,ens_033,2026-09-01,3.2549
2027-02,BOM,ens_034,2026-09-01,3.0356
2027-02,BOM,ens_035,2026-09-01,3.0372
2027-02,BOM,ens_036,2026-09-01,2.8480
2027-02,BOM,ens_037,2026-09-01,2.8190
2027-02,BOM,ens_038,2026-09-01,3.0229
2027-02,BOM,ens_039,2026-09-01,3.2676
2027-02,BOM,ens_040,2026-09-01,3.2563
2027-02,BOM,ens_041,2026-09-01,3.1024
2027-02,BOM,ens_042,2026-09-01,2.7580
2027-02,BOM,ens_043,2026-09-01,3.3026
2027-02,BOM,ens_044,2026-09-01,3.0480
2027-02,BOM,ens_045,2026-09-01,3.2003
2027-02,BOM,ens_046,2026-09-01,3.3475
2027-02,BOM,ens_047,2026-09-01,2.9393
2027-02,BOM,ens_048,2026-09-01,2.9376
2027-02,BOM,ens_049,2026-09-01,3.2311
2027-02,BOM,ens_050,2026-09-01,3.2726
2027-02,BOM,ens_051,2026-09-01,2.9354
2027-02,BOM,ens_052,2026-09-01,3.3109
2027-02,BOM,ens_053,2026-09-01,3.1370
2027-02,BOM,ens_054,2026-09-01,3.5164
2027-02,BOM,ens_055,2026-09-01,3.4039
2027-02,BOM,ens_056,2026-09-01,2.7990
2027-02,BOM,ens_057,2026-09-01,3.1454
2027-02,BOM,ens_058,2026-09-01,3.1810
2027-02,BOM,ens_059,2026-09-01,3.0151
2027-02,BOM,ens_060,2026-09-01,3.1164
2027-02,BOM,ens_061,2026-09-01,3.3084
2027-02,BOM,ens_062,2026-09-01,3.3304
2027-02,BOM,ens_063,2026-09-01,3.0266
2027-02,BOM,ens_064,2026-09-01,3.4970
2027-02,BOM,ens_065,2026-09-01,2.9122
2027-02,BOM,ens_066,2026-09-01,2.8874
2027-02,BOM,ens_067,2026-09-01,3.0958
2027-02,BOM,ens_068,2026-09-01,3.1964
2027-02,BOM,ens_069,2026-09-01,3.1847
2027-02,BOM,ens_070,2026-09-01,3.1782
2027-02,BOM,ens_071,2026-09-01,3.3762
2027-02,BOM,ens_072,2026-09-01,3.0701
2027-02,BOM,ens_073,2026-09-01,3.0855
2027-02,BOM,ens_074,2026-09-01,2.6564
2027-02,BOM,ens_075,2026-09-01,3.0987
2027-02,BOM,ens_076,2026-09-01,3.2945
2027-02,BOM,ens_077,2026-09-01,2.9944
2027-02,BOM,ens_078,2026-09-01,3.0528
2027-02,BOM,ens_079,2026-09-01,3.0757
2027-02,BOM,ens_080,2026-09-01,3.2219
2027-02,BOM,ens_081,2026-09-01,3.0467
2027-02,BOM,ens_082,2026-09-01,3.2579
2027-02,BOM,ens_083,2026-09-01,3.2027
2027-02,BOM,ens_084,2026-09-01,3.0571
2027-02,BOM,ens_085,2026-09-01,2.9926
2027-02,BOM,ens_086,2026-09-01,2.7079
2027-02,BOM,ens_087,2026-09-01,3.2790
2027-02,BOM,ens_088,2026-09-01,3.3313
2027-02,BOM,ens_089,2026-09-01,2.8580
2027-02,BOM,ens_090,2026-09-01,3.1698
2027-02,BOM,ens_091,2026-09-01,3.0987
2027-02,BOM,ens_092,2026-09-01,3.2416
2027-02,BOM,ens_093,2026-09-01,2.8907
2027-02,BOM,ens_094,2026-09-01,3.0404
2027-02,BOM,ens_095,2026-09-01,3.4239
2027-02,BOM,ens_096,2026-09-01,2.7273
2027-02,BOM,ens_097,2026-09-01,3.4001
2027-02,BOM,ens_098,2026-09-01,3.4093
2027-02,BOM,ens_099,2026-09-01,3.0560
2027-02,BOM,ens_100,2026-09-01,3.4044
2027-02,BOM,ens_101,2026-09-01,3.1619
2027-02,BOM,ens_102,2026-09-01,2.5753
2027-02,BOM,ens_103,2026-09-01,3.1001
2027-02,BOM,ens_104,2026-09-01,3.1373
2027-02,BOM,ens_105,2026-09-01,2.9944
2027-02,BOM,ens_106,2026-09-01,3.3063
2027-02,BOM,ens_107,2026-09-01,3.1782
2027-02,BOM,ens_108,2026-09-01,3.5331
2027-02,BOM,ens_109,2026-09-01,3.4817
2027-02,BOM,ens_110,2026-09-01,3.3162
2027-02,BOM,ens_111,2026-09-01,3.0789
2027-02,BOM,ens_112,2026-09-01,2.8260
2027-02,BOM,ens_113,2026-09-01,3.0389
2027-02,BOM,ens_114,2026-09-01,3.2533
2027-02,BOM,ens_115,2026-09-01,2.9189
2027-02,BOM,ens_116,2026-09-01,2.9622
2027-02,BOM,ens_117,2026-09-01,3.2293
2027-02,BOM,ens_118,2026-09-01,3.1325
2027-02,BOM,ens_119,2026-09-01,3.3413
2027-02,BOM,ens_120,2026-09-01,3.1991
2027-02,CFSv2,ens_E3_001,2026-09-09,2.4308
2027-02,CFSv2,ens_E3_002,2026-09-09,2.0822
2027-02,CFSv2,ens_E3_003,2026-09-09,2.5187
2027-02,CFSv2,ens_E3_004,2026-09-08,2.4976
2027-02,CFSv2,ens_E3_005,2026-09-08,2.2979
2027-02,CFSv2,ens_E3_006,2026-09-08,2.7996
2027-02,CFSv2,ens_E3_007,2026-09-08,2.0132
2027-02,CFSv2,ens_E3_008,2026-09-07,2.4774
2027-02,CFSv2,ens_E3_009,2026-09-07,2.2745
2027-02,CFSv2,ens_E3_010,2026-09-07,2.4132
2027-02,CFSv2,ens_E3_011,2026-09-07,2.6708
2027-02,CFSv2,ens_E3_012,2026-09-06,2.7266
2027-02,CFSv2,ens_E3_013,2026-09-06,2.3276
2027-02,CFSv2,ens_E3_014,2026-09-06,2.4516
2027-02,CFSv2,ens_E3_015,2026-09-06,2.4170
2027-02,CFSv2,ens_E3_016,2026-09-06,2.4565
2027-02,CFSv2,ens_E3_017,2026-09-05,2.1484
2027-02,CFSv2,ens_E3_018,2026-09-05,2.5072
2027-02,CFSv2,ens_E3_019,2026-09-05,2.1339
2027-02,CFSv2,ens_E3_020,2026-09-05,2.3930
2027-02,CFSv2,ens_E3_021,2026-09-04,2.1430
2027-02,CFSv2,ens_E3_022,2026-09-04,1.9988
2027-02,CFSv2,ens_E3_023,2026-09-04,2.2468
2027-02,CFSv2,ens_E3_024,2026-09-04,2.7324
2027-02,CFSv2,ens_E3_025,2026-09-03,2.3436
2027-02,CFSv2,ens_E3_026,2026-09-03,2.5437
2027-02,CFSv2,ens_E3_027,2026-09-03,2.5379
2027-02,CFSv2,ens_E3_028,2026-09-03,2.5854
2027-02,CFSv2,ens_E3_029,2026-09-03,2.6035
2027-02,CFSv2,ens_E3_030,2026-09-02,2.1052
2027-02,CFSv2,ens_E3_031,2026-09-02,2.4507
2027-02,CFSv2,ens_E3_032,2026-09-02,2.5320
2027-02,CFSv2,ens_E3_033,2026-09-02,2.4965
2027-02,CFSv2,ens_E3_034,2026-09-01,2.3771
2027-02,CFSv2,ens_E3_035,2026-09-01,2.4272
2027-02,CFSv2,ens_E3_036,2026-09-01,2.6465
2027-02,CFSv2,ens_E3_037,2026-09-01,2.4049
2027-02,CFSv2,ens_E3_038,2026-08-31,2.6227
2027-02,CFSv2,ens_E3_039,2026-08-31,2.5864
2027-02,CFSv2,ens_E3_040,2026-08-31,2.3804
2027-02,CMCC,ens_000,2026-09-01,4.3319
2027-02,CMCC,ens_001,2026-09-01,4.2839
2027-02,CMCC,ens_002,2026-09-01,4.0277
2027-02,CMCC,ens_003,2026-09-01,4.0949
2027-02,CMCC,ens_004,2026-09-01,4.4425
2027-02,CMCC,ens_005,2026-09-01,4.8152
2027-02,CMCC,ens_006,2026-09-01,4.2643
2027-02,CMCC,ens_007,2026-09-01,4.1196
2027-02,CMCC,ens_008,2026-09-01,3.8721
2027-02,CMCC,ens_009,2026-09-01,4.5308
2027-02,CMCC,ens_010,2026-09-01,4.1526
2027-02,CMCC,ens_011,2026-09-01,4.3122
2027-02,CMCC,ens_012,2026-09-01,4.5910
2027-02,CMCC,ens_013,2026-09-01,4.3976
2027-02,CMCC,ens_014,2026-09-01,4.4613
2027-02,CMCC,ens_015,2026-09-01,4.6911
2027-02,CMCC,ens_016,2026-09-01,4.5715
2027-02,CMCC,ens_017,2026-09-01,4.9748
2027-02,CMCC,ens_018,2026-09-01,4.3285
2027-02,CMCC,ens_019,2026-09-01,4.3347
2027-02,CMCC,ens_020,2026-09-01,4.2252
2027-02,CMCC,ens_021,2026-09-01,4.5542
2027-02,CMCC,ens_022,2026-09-01,4.2263
2027-02,CMCC,ens_023,2026-09-01,4.6166
2027-02,CMCC,ens_024,2026-09-01,4.2475
2027-02,CMCC,ens_025,2026-09-01,4.5463
2027-02,CMCC,ens_026,2026-09-01,4.4163
2027-02,CMCC,ens_027,2026-09-01,4.2942
2027-02,CMCC,ens_028,2026-09-01,4.2796
2027-02,CMCC,ens_029,2026-09-01,3.8288
2027-02,CMCC,ens_030,2026-09-01,4.1136
2027-02,CMCC,ens_031,2026-09-01,4.1219
2027-02,CMCC,ens_032,2026-09-01,3.9373
2027-02,CMCC,ens_033,2026-09-01,4.1915
2027-02,CMCC,ens_034,2026-09-01,4.6075
2027-02,CMCC,ens_035,2026-09-01,4.4467
2027-02,CMCC,ens_036,2026-09-01,4.1690
2027-02,CMCC,ens_037,2026-09-01,4.1716
2027-02,CMCC,ens_038,2026-09-01,4.3505
2027-02,CMCC,ens_039,2026-09-01,4.4829
2027-02,CMCC,ens_040,2026-09-01,4.6799
2027-02,CMCC,ens_041,2026-09-01,4.4492
2027-02,CMCC,ens_042,2026-09-01,3.8371
2027-02,CMCC,ens_043,2026-09-01,3.8814
2027-02,CMCC,ens_044,2026-09-01,3.8947
2027-02,CMCC,ens_045,2026-09-01,4.6970
2027-02,CMCC,ens_046,2026-09-01,4.0913
2027-02,CMCC,ens_047,2026-09-01,4.4916
2027-02,CMCC,ens_048,2026-09-01,4.2580
2027-02,CMCC,ens_049,2026-09-01,4.7767
2027-02,CanSIPS-CanESM5,ens_001,2026-08-31,2.5607
2027-02,CanSIPS-CanESM5,ens_002,2026-08-31,2.7164
2027-02,CanSIPS-CanESM5,ens_003,2026-08-31,2.2448
2027-02,CanSIPS-CanESM5,ens_004,2026-08-31,2.6496
2027-02,CanSIPS-CanESM5,ens_005,2026-08-31,2.9320
2027-02,CanSIPS-CanESM5,ens_006,2026-08-31,3.1925
2027-02,CanSIPS-CanESM5,ens_007,2026-08-31,2.2084
2027-02,CanSIPS-CanESM5,ens_008,2026-08-31,2.9134
2027-02,CanSIPS-CanESM5,ens_009,2026-08-31,2.8929
2027-02,CanSIPS-CanESM5,ens_010,2026-08-31,2.4762
2027-02,CanSIPS-CanESM5,ens_011,2026-08-31,2.5420
2027-02,CanSIPS-CanESM5,ens_012,2026-08-31,2.2695
2027-02,CanSIPS-CanESM5,ens_013,2026-08-31,2.3171
2027-02,CanSIPS-CanESM5,ens_014,2026-08-31,2.6984
2027-02,CanSIPS-CanESM5,ens_015,2026-08-31,2.8087
2027-02,CanSIPS-CanESM5,ens_016,2026-08-31,2.9478
2027-02,CanSIPS-CanESM5,ens_017,2026-08-31,2.6654
2027-02,CanSIPS-CanESM5,ens_018,2026-08-31,3.2090
2027-02,CanSIPS-CanESM5,ens_019,2026-08-31,1.7053
2027-02,CanSIPS-CanESM5,ens_020,2026-08-31,3.2370
2027-02,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.9610
2027-02,CanSIPS-GEM-NEMO,ens_022,2026-08-31,4.2818
2027-02,CanSIPS-GEM-NEMO,ens_023,2026-08-31,3.5933
2027-02,CanSIPS-GEM-NEMO,ens_024,2026-08-31,3.9430
2027-02,CanSIPS-GEM-NEMO,ens_025,2026-08-31,3.7490
2027-02,CanSIPS-GEM-NEMO,ens_026,2026-08-31,3.2710
2027-02,CanSIPS-GEM-NEMO,ens_027,2026-08-31,4.1831
2027-02,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.8643
2027-02,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.9631
2027-02,CanSIPS-GEM-NEMO,ens_030,2026-08-31,3.5816
2027-02,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.7559
2027-02,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.7472
2027-02,CanSIPS-GEM-NEMO,ens_033,2026-08-31,4.0362
2027-02,CanSIPS-GEM-NEMO,ens_034,2026-08-31,4.0261
2027-02,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.4889
2027-02,CanSIPS-GEM-NEMO,ens_036,2026-08-31,3.1512
2027-02,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.8429
2027-02,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.7007
2027-02,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.7198
2027-02,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.7529
2027-02,DWD,ens_000,2026-09-01,4.3615
2027-02,DWD,ens_001,2026-09-01,4.3520
2027-02,DWD,ens_002,2026-09-01,4.1690
2027-02,DWD,ens_003,2026-09-01,4.1225
2027-02,DWD,ens_004,2026-09-01,4.1189
2027-02,DWD,ens_005,2026-09-01,4.4712
2027-02,DWD,ens_006,2026-09-01,4.1435
2027-02,DWD,ens_007,2026-09-01,4.1589
2027-02,DWD,ens_008,2026-09-01,3.8029
2027-02,DWD,ens_009,2026-09-01,4.1384
2027-02,DWD,ens_010,2026-09-01,3.6256
2027-02,DWD,ens_011,2026-09-01,3.4959
2027-02,DWD,ens_012,2026-09-01,3.5891
2027-02,DWD,ens_013,2026-09-01,3.9401
2027-02,DWD,ens_014,2026-09-01,4.5471
2027-02,DWD,ens_015,2026-09-01,3.8200
2027-02,DWD,ens_016,2026-09-01,3.9454
2027-02,DWD,ens_017,2026-09-01,4.3474
2027-02,DWD,ens_018,2026-09-01,4.4127
2027-02,DWD,ens_019,2026-09-01,4.3145
2027-02,DWD,ens_020,2026-09-01,4.2247
2027-02,DWD,ens_021,2026-09-01,4.1028
2027-02,DWD,ens_022,2026-09-01,4.2579
2027-02,DWD,ens_023,2026-09-01,3.9382
2027-02,DWD,ens_024,2026-09-01,4.1788
2027-02,DWD,ens_025,2026-09-01,3.5726
2027-02,DWD,ens_026,2026-09-01,3.7450
2027-02,DWD,ens_027,2026-09-01,3.6681
2027-02,DWD,ens_028,2026-09-01,3.6675
2027-02,DWD,ens_029,2026-09-01,4.1701
2027-02,DWD,ens_030,2026-09-01,3.7091
2027-02,DWD,ens_031,2026-09-01,3.3125
2027-02,DWD,ens_032,2026-09-01,4.3868
2027-02,DWD,ens_033,2026-09-01,4.6471
2027-02,DWD,ens_034,2026-09-01,3.4997
2027-02,DWD,ens_035,2026-09-01,3.9536
2027-02,DWD,ens_036,2026-09-01,3.7521
2027-02,DWD,ens_037,2026-09-01,4.1740
2027-02,DWD,ens_038,2026-09-01,3.7557
2027-02,DWD,ens_039,2026-09-01,4.3616
2027-02,DWD,ens_040,2026-09-01,3.9476
2027-02,DWD,ens_041,2026-09-01,4.1288
2027-02,DWD,ens_042,2026-09-01,3.9730
2027-02,DWD,ens_043,2026-09-01,3.7805
2027-02,DWD,ens_044,2026-09-01,4.4391
2027-02,DWD,ens_045,2026-09-01,4.4350
2027-02,DWD,ens_046,2026-09-01,3.8062
2027-02,DWD,ens_047,2026-09-01,4.1343
2027-02,DWD,ens_048,2026-09-01,3.7600
2027-02,DWD,ens_049,2026-09-01,3.6550
2027-02,ECMWF,ens_000,2026-09-01,3.7036
2027-02,ECMWF,ens_001,2026-09-01,3.8267
2027-02,ECMWF,ens_002,2026-09-01,3.4166
2027-02,ECMWF,ens_003,2026-09-01,3.6279
2027-02,ECMWF,ens_004,2026-09-01,3.7246
2027-02,ECMWF,ens_005,2026-09-01,3.5648
2027-02,ECMWF,ens_006,2026-09-01,3.6580
2027-02,ECMWF,ens_007,2026-09-01,3.8909
2027-02,ECMWF,ens_008,2026-09-01,3.5035
2027-02,ECMWF,ens_009,2026-09-01,3.6992
2027-02,ECMWF,ens_010,2026-09-01,3.5288
2027-02,ECMWF,ens_011,2026-09-01,3.4311
2027-02,ECMWF,ens_012,2026-09-01,3.9366
2027-02,ECMWF,ens_013,2026-09-01,3.5036
2027-02,ECMWF,ens_014,2026-09-01,3.6387
2027-02,ECMWF,ens_015,2026-09-01,3.7157
2027-02,ECMWF,ens_016,2026-09-01,4.1254
2027-02,ECMWF,ens_017,2026-09-01,3.1446
2027-02,ECMWF,ens_018,2026-09-01,3.4842
2027-02,ECMWF,ens_019,2026-09-01,4.0117
2027-02,ECMWF,ens_020,2026-09-01,3.7605
2027-02,ECMWF,ens_021,2026-09-01,3.2030
2027-02,ECMWF,ens_022,2026-09-01,3.6246
2027-02,ECMWF,ens_023,2026-09-01,3.5917
2027-02,ECMWF,ens_024,2026-09-01,3.8693
2027-02,ECMWF,ens_025,2026-09-01,3.9519
2027-02,ECMWF,ens_026,2026-09-01,3.5766
2027-02,ECMWF,ens_027,2026-09-01,3.5753
2027-02,ECMWF,ens_028,2026-09-01,3.5918
2027-02,ECMWF,ens_029,2026-09-01,3.8928
2027-02,ECMWF,ens_030,2026-09-01,3.7636
2027-02,ECMWF,ens_031,2026-09-01,3.6253
2027-02,ECMWF,ens_032,2026-09-01,3.6639
2027-02,ECMWF,ens_033,2026-09-01,3.3265
2027-02,ECMWF,ens_034,2026-09-01,3.6037
2027-02,ECMWF,ens_035,2026-09-01,3.5495
2027-02,ECMWF,ens_036,2026-09-01,3.9931
2027-02,ECMWF,ens_037,2026-09-01,3.6140
2027-02,ECMWF,ens_038,2026-09-01,3.6247
2027-02,ECMWF,ens_039,2026-09-01,3.3194
2027-02,ECMWF,ens_040,2026-09-01,3.6140
2027-02,ECMWF,ens_041,2026-09-01,3.9774
2027-02,ECMWF,ens_042,2026-09-01,3.6290
2027-02,ECMWF,ens_043,2026-09-01,3.2750
2027-02,ECMWF,ens_044,2026-09-01,3.5003
2027-02,ECMWF,ens_045,2026-09-01,3.5555
2027-02,ECMWF,ens_046,2026-09-01,3.4743
2027-02,ECMWF,ens_047,2026-09-01,3.4589
2027-02,ECMWF,ens_048,2026-09-01,3.6844
2027-02,ECMWF,ens_049,2026-09-01,3.9532
2027-02,ECMWF,ens_050,2026-09-01,3.3410
2027-02,JMA,ens_000,2026-09-01,3.5806
2027-02,JMA,ens_001,2026-09-01,3.6798
2027-02,JMA,ens_002,2026-09-01,3.5042
2027-02,JMA,ens_003,2026-09-01,3.5870
2027-02,JMA,ens_004,2026-09-01,3.5021
2027-02,JMA,ens_005,2026-09-01,3.3700
2027-02,JMA,ens_006,2026-09-01,3.7027
2027-02,JMA,ens_007,2026-09-01,3.3925
2027-02,JMA,ens_008,2026-09-01,3.4356
2027-02,JMA,ens_009,2026-09-01,3.5301
2027-02,JMA,ens_010,2026-09-01,3.7460
2027-02,JMA,ens_011,2026-09-01,3.5394
2027-02,JMA,ens_012,2026-09-01,3.4515
2027-02,JMA,ens_013,2026-09-01,3.6067
2027-02,JMA,ens_014,2026-09-01,3.5124
2027-02,JMA,ens_015,2026-09-01,3.5119
2027-02,JMA,ens_016,2026-09-01,3.7151
2027-02,JMA,ens_017,2026-09-01,3.5131
2027-02,JMA,ens_018,2026-09-01,3.6887
2027-02,JMA,ens_019,2026-09-01,3.3785
2027-02,JMA,ens_020,2026-09-01,3.3207
2027-02,JMA,ens_021,2026-09-01,3.7396
2027-02,JMA,ens_022,2026-09-01,3.5875
2027-02,JMA,ens_023,2026-09-01,3.8918
2027-02,JMA,ens_024,2026-09-01,3.5424
2027-02,JMA,ens_025,2026-09-01,3.9190
2027-02,JMA,ens_026,2026-09-01,3.7125
2027-02,JMA,ens_027,2026-09-01,3.6936
2027-02,JMA,ens_028,2026-09-01,3.7330
2027-02,JMA,ens_029,2026-09-01,3.7792
2027-02,JMA,ens_030,2026-09-01,3.6115
2027-02,JMA,ens_031,2026-09-01,3.8442
2027-02,JMA,ens_032,2026-09-01,3.7130
2027-02,JMA,ens_033,2026-09-01,3.6566
2027-02,JMA,ens_034,2026-09-01,3.5325
2027-02,JMA,ens_035,2026-09-01,3.6384
2027-02,JMA,ens_036,2026-09-01,3.6476
2027-02,JMA,ens_037,2026-09-01,3.6738
2027-02,JMA,ens_038,2026-09-01,3.5055
2027-02,JMA,ens_039,2026-09-01,3.7304
2027-02,JMA,ens_040,2026-09-01,3.7616
2027-02,JMA,ens_041,2026-09-01,3.7959
2027-02,JMA,ens_042,2026-09-01,3.5480
2027-02,JMA,ens_043,2026-09-01,3.4873
2027-02,JMA,ens_044,2026-09-01,3.7841
2027-02,JMA,ens_045,2026-09-01,3.6957
2027-02,JMA,ens_046,2026-09-01,3.5258
2027-02,JMA,ens_047,2026-09-01,3.3232
2027-02,JMA,ens_048,2026-09-01,3.7273
2027-02,JMA,ens_049,2026-09-01,3.4989
2027-02,JMA,ens_050,2026-09-01,3.5740
2027-02,JMA,ens_051,2026-09-01,3.6154
2027-02,JMA,ens_052,2026-09-01,3.5058
2027-02,JMA,ens_053,2026-09-01,3.7109
2027-02,JMA,ens_054,2026-09-01,3.6092
2027-02,JMA,ens_055,2026-09-01,3.5626
2027-02,JMA,ens_056,2026-09-01,3.7816
2027-02,JMA,ens_057,2026-09-01,3.6707
2027-02,JMA,ens_058,2026-09-01,3.5900
2027-02,JMA,ens_059,2026-09-01,3.6495
2027-02,JMA,ens_060,2026-09-01,3.4807
2027-02,JMA,ens_061,2026-09-01,3.7853
2027-02,JMA,ens_062,2026-09-01,3.5308
2027-02,JMA,ens_063,2026-09-01,3.3844
2027-02,JMA,ens_064,2026-09-01,3.7032
2027-02,JMA,ens_065,2026-09-01,3.5891
2027-02,JMA,ens_066,2026-09-01,3.5980
2027-02,JMA,ens_067,2026-09-01,3.4542
2027-02,JMA,ens_068,2026-09-01,3.5008
2027-02,JMA,ens_069,2026-09-01,3.4977
2027-02,JMA,ens_070,2026-09-01,3.5789
2027-02,JMA,ens_071,2026-09-01,3.4735
2027-02,JMA,ens_072,2026-09-01,3.4628
2027-02,JMA,ens_073,2026-09-01,3.4874
2027-02,JMA,ens_074,2026-09-01,3.4959
2027-02,JMA,ens_075,2026-09-01,3.9793
2027-02,JMA,ens_076,2026-09-01,3.4110
2027-02,JMA,ens_077,2026-09-01,3.7203
2027-02,JMA,ens_078,2026-09-01,3.7622
2027-02,JMA,ens_079,2026-09-01,3.4172
2027-02,JMA,ens_080,2026-09-01,3.5921
2027-02,JMA,ens_081,2026-09-01,3.6185
2027-02,JMA,ens_082,2026-09-01,3.6146
2027-02,JMA,ens_083,2026-09-01,3.5053
2027-02,JMA,ens_084,2026-09-01,3.8096
2027-02,JMA,ens_085,2026-09-01,3.4761
2027-02,JMA,ens_086,2026-09-01,3.4344
2027-02,JMA,ens_087,2026-09-01,3.6217
2027-02,JMA,ens_088,2026-09-01,3.5270
2027-02,JMA,ens_089,2026-09-01,3.8678
2027-02,JMA,ens_090,2026-09-01,3.5503
2027-02,JMA,ens_091,2026-09-01,3.3853
2027-02,JMA,ens_092,2026-09-01,3.5798
2027-02,JMA,ens_093,2026-09-01,3.3829
2027-02,JMA,ens_094,2026-09-01,3.2952
2027-02,JMA,ens_095,2026-09-01,3.6838
2027-02,JMA,ens_096,2026-09-01,3.1117
2027-02,JMA,ens_097,2026-09-01,3.7733
2027-02,JMA,ens_098,2026-09-01,3.4133
2027-02,JMA,ens_099,2026-09-01,3.6856
2027-02,JMA,ens_100,2026-09-01,3.4721
2027-02,JMA,ens_101,2026-09-01,3.3410
2027-02,JMA,ens_102,2026-09-01,3.3694
2027-02,JMA,ens_103,2026-09-01,3.2324
2027-02,JMA,ens_104,2026-09-01,3.5306
2027-02,JMA,ens_105,2026-09-01,3.4711
2027-02,JMA,ens_106,2026-09-01,3.4887
2027-02,JMA,ens_107,2026-09-01,3.4616
2027-02,JMA,ens_108,2026-09-01,3.6346
2027-02,JMA,ens_109,2026-09-01,3.2570
2027-02,JMA,ens_110,2026-09-01,3.2443
2027-02,JMA,ens_111,2026-09-01,3.5099
2027-02,JMA,ens_112,2026-09-01,3.3402
2027-02,JMA,ens_113,2026-09-01,3.2987
2027-02,JMA,ens_114,2026-09-01,3.4978
2027-02,JMA,ens_115,2026-09-01,3.4578
2027-02,JMA,ens_116,2026-09-01,3.5873
2027-02,JMA,ens_117,2026-09-01,3.5208
2027-02,JMA,ens_118,2026-09-01,3.3270
2027-02,JMA,ens_119,2026-09-01,3.3799
2027-02,JMA,ens_120,2026-09-01,3.5828
2027-02,JMA,ens_121,2026-09-01,3.4932
2027-02,JMA,ens_122,2026-09-01,3.2431
2027-02,JMA,ens_123,2026-09-01,3.3777
2027-02,JMA,ens_124,2026-09-01,3.5516
2027-02,JMA,ens_125,2026-09-01,3.5398
2027-02,JMA,ens_126,2026-09-01,3.6651
2027-02,JMA,ens_127,2026-09-01,3.7566
2027-02,JMA,ens_128,2026-09-01,3.5575
2027-02,JMA,ens_129,2026-09-01,3.5212
2027-02,JMA,ens_130,2026-09-01,3.8271
2027-02,JMA,ens_131,2026-09-01,3.4597
2027-02,JMA,ens_132,2026-09-01,3.5640
2027-02,JMA,ens_133,2026-09-01,3.7199
2027-02,JMA,ens_134,2026-09-01,3.7269
2027-02,JMA,ens_135,2026-09-01,3.7468
2027-02,JMA,ens_136,2026-09-01,3.5337
2027-02,JMA,ens_137,2026-09-01,3.4845
2027-02,JMA,ens_138,2026-09-01,3.4998
2027-02,JMA,ens_139,2026-09-01,3.5899
2027-02,JMA,ens_140,2026-09-01,3.3453
2027-02,JMA,ens_141,2026-09-01,3.3297
2027-02,JMA,ens_142,2026-09-01,3.5719
2027-02,JMA,ens_143,2026-09-01,3.4682
2027-02,JMA,ens_144,2026-09-01,3.3887
2027-02,JMA,ens_145,2026-09-01,3.5194
2027-02,JMA,ens_146,2026-09-01,3.5946
2027-02,JMA,ens_147,2026-09-01,3.5552
2027-02,JMA,ens_148,2026-09-01,3.7621
2027-02,JMA,ens_149,2026-09-01,3.5763
