# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.3478
2026-09,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.3762
2026-09,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.3543
2026-09,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.3115
2026-09,DWD,ens_000,2026-09-01,3.6173
2026-09,DWD,ens_001,2026-09-01,3.5720
2026-09,DWD,ens_002,2026-09-01,3.5904
2026-09,DWD,ens_003,2026-09-01,3.6157
2026-09,DWD,ens_004,2026-09-01,3.5970
2026-09,DWD,ens_005,2026-09-01,3.6121
2026-09,DWD,ens_006,2026-09-01,3.6260
2026-09,DWD,ens_007,2026-09-01,3.5895
2026-09,DWD,ens_008,2026-09-01,3.6088
2026-09,DWD,ens_009,2026-09-01,3.6208
2026-09,DWD,ens_010,2026-09-01,3.6063
2026-09,DWD,ens_011,2026-09-01,3.5773
2026-09,DWD,ens_012,2026-09-01,3.6261
2026-09,DWD,ens_013,2026-09-01,3.6153
2026-09,DWD,ens_014,2026-09-01,3.6033
2026-09,DWD,ens_015,2026-09-01,3.5791
2026-09,DWD,ens_016,2026-09-01,3.6418
2026-09,DWD,ens_017,2026-09-01,3.6157
2026-09,DWD,ens_018,2026-09-01,3.5994
2026-09,DWD,ens_019,2026-09-01,3.6143
2026-09,DWD,ens_020,2026-09-01,3.5874
2026-09,DWD,ens_021,2026-09-01,3.6172
2026-09,DWD,ens_022,2026-09-01,3.6061
2026-09,DWD,ens_023,2026-09-01,3.6305
2026-09,DWD,ens_024,2026-09-01,3.6016
2026-09,DWD,ens_025,2026-09-01,3.5696
2026-09,DWD,ens_026,2026-09-01,3.5970
2026-09,DWD,ens_027,2026-09-01,3.5942
2026-09,DWD,ens_028,2026-09-01,3.6310
2026-09,DWD,ens_029,2026-09-01,3.6094
2026-09,DWD,ens_030,2026-09-01,3.5874
2026-09,DWD,ens_031,2026-09-01,3.5651
2026-09,DWD,ens_032,2026-09-01,3.5769
2026-09,DWD,ens_033,2026-09-01,3.6183
2026-09,DWD,ens_034,2026-09-01,3.6380
2026-09,DWD,ens_035,2026-09-01,3.5793
2026-09,DWD,ens_036,2026-09-01,3.5886
2026-09,DWD,ens_037,2026-09-01,3.5952
2026-09,DWD,ens_038,2026-09-01,3.6089
2026-09,DWD,ens_039,2026-09-01,3.5947
2026-09,DWD,ens_040,2026-09-01,3.5822
2026-09,DWD,ens_041,2026-09-01,3.5918
2026-09,DWD,ens_042,2026-09-01,3.6057
2026-09,DWD,ens_043,2026-09-01,3.6340
2026-09,DWD,ens_044,2026-09-01,3.6189
2026-09,DWD,ens_045,2026-09-01,3.5710
2026-09,DWD,ens_046,2026-09-01,3.6246
2026-09,DWD,ens_047,2026-09-01,3.6072
2026-09,DWD,ens_048,2026-09-01,3.6370
2026-09,DWD,ens_049,2026-09-01,3.6019
2026-09,ECMWF,ens_000,2026-09-01,3.2911
2026-09,ECMWF,ens_001,2026-09-01,3.3782
2026-09,ECMWF,ens_002,2026-09-01,3.1580
2026-09,ECMWF,ens_003,2026-09-01,3.2321
2026-09,ECMWF,ens_004,2026-09-01,3.3158
2026-09,ECMWF,ens_005,2026-09-01,3.2367
2026-09,ECMWF,ens_006,2026-09-01,3.2815
2026-09,ECMWF,ens_007,2026-09-01,3.3708
2026-09,ECMWF,ens_008,2026-09-01,3.2038
2026-09,ECMWF,ens_009,2026-09-01,3.3595
2026-09,ECMWF,ens_010,2026-09-01,3.2032
2026-09,ECMWF,ens_011,2026-09-01,3.2186
2026-09,ECMWF,ens_012,2026-09-01,3.3022
2026-09,ECMWF,ens_013,2026-09-01,3.2981
2026-09,ECMWF,ens_014,2026-09-01,3.2816
2026-09,ECMWF,ens_015,2026-09-01,3.2686
2026-09,ECMWF,ens_016,2026-09-01,3.2898
2026-09,ECMWF,ens_017,2026-09-01,3.1843
2026-09,ECMWF,ens_018,2026-09-01,3.3568
2026-09,ECMWF,ens_019,2026-09-01,3.3895
2026-09,ECMWF,ens_020,2026-09-01,3.2206
2026-09,ECMWF,ens_021,2026-09-01,3.1938
2026-09,ECMWF,ens_022,2026-09-01,3.4042
2026-09,ECMWF,ens_023,2026-09-01,3.2306
2026-09,ECMWF,ens_024,2026-09-01,3.3425
2026-09,ECMWF,ens_025,2026-09-01,3.3047
2026-09,ECMWF,ens_026,2026-09-01,3.2017
2026-09,ECMWF,ens_027,2026-09-01,3.3016
2026-09,ECMWF,ens_028,2026-09-01,3.2709
2026-09,ECMWF,ens_029,2026-09-01,3.3542
2026-09,ECMWF,ens_030,2026-09-01,3.1947
2026-09,ECMWF,ens_031,2026-09-01,3.2615
2026-09,ECMWF,ens_032,2026-09-01,3.3022
2026-09,ECMWF,ens_033,2026-09-01,3.2607
2026-09,ECMWF,ens_034,2026-09-01,3.3309
2026-09,ECMWF,ens_035,2026-09-01,3.2197
2026-09,ECMWF,ens_036,2026-09-01,3.2884
2026-09,ECMWF,ens_037,2026-09-01,3.2447
2026-09,ECMWF,ens_038,2026-09-01,3.2438
2026-09,ECMWF,ens_039,2026-09-01,3.2967
2026-09,ECMWF,ens_040,2026-09-01,3.2237
2026-09,ECMWF,ens_041,2026-09-01,3.3580
2026-09,ECMWF,ens_042,2026-09-01,3.2190
2026-09,ECMWF,ens_043,2026-09-01,3.2793
2026-09,ECMWF,ens_044,2026-09-01,3.3494
2026-09,ECMWF,ens_045,2026-09-01,3.2324
2026-09,ECMWF,ens_046,2026-09-01,3.2329
2026-09,ECMWF,ens_047,2026-09-01,3.3096
2026-09,ECMWF,ens_048,2026-09-01,3.1728
2026-09,ECMWF,ens_049,2026-09-01,3.3632
2026-09,ECMWF,ens_050,2026-09-01,3.2287
2026-09,JMA,ens_000,2026-09-01,3.0937
2026-09,JMA,ens_001,2026-09-01,2.8885
2026-09,JMA,ens_002,2026-09-01,3.1324
2026-09,JMA,ens_003,2026-09-01,3.0307
2026-09,JMA,ens_004,2026-09-01,3.0300
2026-09,JMA,ens_005,2026-09-01,3.0635
2026-09,JMA,ens_006,2026-09-01,3.2365
2026-09,JMA,ens_007,2026-09-01,2.8640
2026-09,JMA,ens_008,2026-09-01,3.0799
2026-09,JMA,ens_009,2026-09-01,3.0280
2026-09,JMA,ens_010,2026-09-01,3.0615
2026-09,JMA,ens_011,2026-09-01,3.1814
2026-09,JMA,ens_012,2026-09-01,3.0140
2026-09,JMA,ens_013,2026-09-01,3.1466
2026-09,JMA,ens_014,2026-09-01,3.0200
2026-09,JMA,ens_015,2026-09-01,3.0859
2026-09,JMA,ens_016,2026-09-01,3.0934
2026-09,JMA,ens_017,2026-09-01,3.0384
2026-09,JMA,ens_018,2026-09-01,3.2357
2026-09,JMA,ens_019,2026-09-01,2.9922
2026-09,JMA,ens_020,2026-09-01,3.1420
2026-09,JMA,ens_021,2026-09-01,3.0422
2026-09,JMA,ens_022,2026-09-01,3.2238
2026-09,JMA,ens_023,2026-09-01,3.0057
2026-09,JMA,ens_024,2026-09-01,3.1999
2026-09,JMA,ens_025,2026-09-01,3.1079
2026-09,JMA,ens_026,2026-09-01,3.2382
2026-09,JMA,ens_027,2026-09-01,3.1702
2026-09,JMA,ens_028,2026-09-01,3.2375
2026-09,JMA,ens_029,2026-09-01,3.0345
2026-09,JMA,ens_030,2026-09-01,3.1206
2026-09,JMA,ens_031,2026-09-01,3.1580
2026-09,JMA,ens_032,2026-09-01,3.0752
2026-09,JMA,ens_033,2026-09-01,3.1381
2026-09,JMA,ens_034,2026-09-01,3.1696
2026-09,JMA,ens_035,2026-09-01,3.1371
2026-09,JMA,ens_036,2026-09-01,3.1252
2026-09,JMA,ens_037,2026-09-01,3.1309
2026-09,JMA,ens_038,2026-09-01,3.0624
2026-09,JMA,ens_039,2026-09-01,3.2588
2026-09,JMA,ens_040,2026-09-01,3.1871
2026-09,JMA,ens_041,2026-09-01,3.2181
2026-09,JMA,ens_042,2026-09-01,3.1055
2026-09,JMA,ens_043,2026-09-01,3.2179
2026-09,JMA,ens_044,2026-09-01,3.1771
2026-09,JMA,ens_045,2026-09-01,3.1904
2026-09,JMA,ens_046,2026-09-01,3.2452
2026-09,JMA,ens_047,2026-09-01,3.1529
2026-09,JMA,ens_048,2026-09-01,3.1558
2026-09,JMA,ens_049,2026-09-01,3.3228
2026-09,JMA,ens_050,2026-09-01,3.2547
2026-09,JMA,ens_051,2026-09-01,2.9692
2026-09,JMA,ens_052,2026-09-01,3.4365
2026-09,JMA,ens_053,2026-09-01,3.2735
2026-09,JMA,ens_054,2026-09-01,3.2656
2026-09,JMA,ens_055,2026-09-01,3.1924
2026-09,JMA,ens_056,2026-09-01,3.1865
2026-09,JMA,ens_057,2026-09-01,3.3397
2026-09,JMA,ens_058,2026-09-01,3.1144
2026-09,JMA,ens_059,2026-09-01,3.3892
2026-09,JMA,ens_060,2026-09-01,3.2717
2026-09,JMA,ens_061,2026-09-01,3.2979
2026-09,JMA,ens_062,2026-09-01,3.4180
2026-09,JMA,ens_063,2026-09-01,3.2863
2026-09,JMA,ens_064,2026-09-01,3.3638
2026-09,JMA,ens_065,2026-09-01,3.3062
2026-09,JMA,ens_066,2026-09-01,3.1525
2026-09,JMA,ens_067,2026-09-01,3.4526
2026-09,JMA,ens_068,2026-09-01,3.3334
2026-09,JMA,ens_069,2026-09-01,3.1825
2026-09,JMA,ens_070,2026-09-01,3.2505
2026-09,JMA,ens_071,2026-09-01,3.3350
2026-09,JMA,ens_072,2026-09-01,3.3323
2026-09,JMA,ens_073,2026-09-01,3.3122
2026-09,JMA,ens_074,2026-09-01,3.2294
2026-09,JMA,ens_075,2026-09-01,3.3980
2026-09,JMA,ens_076,2026-09-01,3.3541
2026-09,JMA,ens_077,2026-09-01,3.3035
2026-09,JMA,ens_078,2026-09-01,3.3158
2026-09,JMA,ens_079,2026-09-01,3.2935
2026-09,JMA,ens_080,2026-09-01,3.2667
2026-09,JMA,ens_081,2026-09-01,3.3527
2026-09,JMA,ens_082,2026-09-01,3.2334
2026-09,JMA,ens_083,2026-09-01,3.3810
2026-09,JMA,ens_084,2026-09-01,3.3133
2026-09,JMA,ens_085,2026-09-01,3.3004
