# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-02,JMA,ens_150,2026-09-01,3.5665
2027-02,JMA,ens_151,2026-09-01,3.5246
2027-02,JMA,ens_152,2026-09-01,3.7375
2027-02,JMA,ens_153,2026-09-01,3.7383
2027-02,JMA,ens_154,2026-09-01,3.6674
2027-02,Meteo-France,ens_000,2026-09-01,1.9579
2027-02,Meteo-France,ens_001,2026-09-01,2.4281
2027-02,Meteo-France,ens_002,2026-09-01,2.7323
2027-02,Meteo-France,ens_003,2026-09-01,2.5513
2027-02,Meteo-France,ens_004,2026-09-01,2.3129
2027-02,Meteo-France,ens_005,2026-09-01,2.7091
2027-02,Meteo-France,ens_006,2026-09-01,2.4527
2027-02,Meteo-France,ens_007,2026-09-01,2.5296
2027-02,Meteo-France,ens_008,2026-09-01,2.8685
2027-02,Meteo-France,ens_009,2026-09-01,2.5282
2027-02,Meteo-France,ens_010,2026-09-01,2.3830
2027-02,Meteo-France,ens_011,2026-09-01,2.8662
2027-02,Meteo-France,ens_012,2026-09-01,2.1636
2027-02,Meteo-France,ens_013,2026-09-01,2.4551
2027-02,Meteo-France,ens_014,2026-09-01,2.4078
2027-02,Meteo-France,ens_015,2026-09-01,2.1985
2027-02,Meteo-France,ens_016,2026-09-01,2.2792
2027-02,Meteo-France,ens_017,2026-09-01,2.2064
2027-02,Meteo-France,ens_018,2026-09-01,2.5869
2027-02,Meteo-France,ens_019,2026-09-01,2.9345
2027-02,Meteo-France,ens_020,2026-09-01,2.3975
2027-02,Meteo-France,ens_021,2026-09-01,2.5231
2027-02,Meteo-France,ens_022,2026-09-01,2.6037
2027-02,Meteo-France,ens_023,2026-09-01,2.3659
2027-02,Meteo-France,ens_024,2026-09-01,2.5151
2027-02,Meteo-France,ens_025,2026-09-01,2.7204
2027-02,Meteo-France,ens_026,2026-09-01,2.6213
2027-02,Meteo-France,ens_027,2026-09-01,2.7064
2027-02,Meteo-France,ens_028,2026-09-01,2.4181
2027-02,Meteo-France,ens_029,2026-09-01,2.3567
2027-02,Meteo-France,ens_030,2026-09-01,2.5929
2027-02,Meteo-France,ens_031,2026-09-01,2.5124
2027-02,Meteo-France,ens_032,2026-09-01,2.9315
2027-02,Meteo-France,ens_033,2026-09-01,2.6740
2027-02,Meteo-France,ens_034,2026-09-01,2.3763
2027-02,Meteo-France,ens_035,2026-09-01,2.5604
2027-02,Meteo-France,ens_036,2026-09-01,2.5475
2027-02,Meteo-France,ens_037,2026-09-01,2.3628
2027-02,Meteo-France,ens_038,2026-09-01,2.6528
2027-02,Meteo-France,ens_039,2026-09-01,2.4576
2027-02,Meteo-France,ens_040,2026-09-01,2.5453
2027-02,Meteo-France,ens_041,2026-09-01,2.5526
2027-02,Meteo-France,ens_042,2026-09-01,2.5364
2027-02,Meteo-France,ens_043,2026-09-01,2.3954
2027-02,Meteo-France,ens_044,2026-09-01,2.5180
2027-02,Meteo-France,ens_045,2026-09-01,2.4094
2027-02,Meteo-France,ens_046,2026-09-01,1.5795
2027-02,Meteo-France,ens_047,2026-09-01,2.6199
2027-02,Meteo-France,ens_048,2026-09-01,2.5705
2027-02,Meteo-France,ens_049,2026-09-01,2.4474
2027-02,Meteo-France,ens_050,2026-09-01,1.8928
2027-02,NASA-GEOS-S2S-2,ens_001,2026-09-01,5.4755
2027-02,NASA-GEOS-S2S-2,ens_002,2026-09-01,5.4104
2027-02,NASA-GEOS-S2S-2,ens_003,2026-09-01,5.5881
2027-02,NASA-GEOS-S2S-2,ens_004,2026-09-01,5.0142
2027-02,NASA-GEOS-S2S-2,ens_005,2026-09-01,5.0419
2027-02,NASA-GEOS-S2S-2,ens_006,2026-09-01,5.1914
2027-02,NASA-GEOS-S2S-2,ens_007,2026-09-01,5.3497
2027-02,NASA-GEOS-S2S-2,ens_008,2026-09-01,5.3420
2027-02,NASA-GEOS-S2S-2,ens_009,2026-09-01,5.3738
2027-02,NASA-GEOS-S2S-2,ens_010,2026-09-01,5.4009
2027-02,NCAR-CCSM4,ens_001,2026-09-01,2.0545
2027-02,NCAR-CCSM4,ens_002,2026-09-01,2.1415
2027-02,NCAR-CCSM4,ens_003,2026-09-01,2.5425
2027-02,NCAR-CCSM4,ens_004,2026-09-01,2.2035
2027-02,NCAR-CCSM4,ens_005,2026-09-01,2.2291
2027-02,NCAR-CCSM4,ens_006,2026-09-01,2.1565
2027-02,NCAR-CCSM4,ens_007,2026-09-01,2.5250
2027-02,NCAR-CCSM4,ens_008,2026-09-01,2.1548
2027-02,NCAR-CCSM4,ens_009,2026-09-01,2.4275
2027-02,NCAR-CCSM4,ens_010,2026-09-01,2.4858
2027-02,NCAR-CESM1,ens_001,2026-09-01,3.6045
2027-02,NCAR-CESM1,ens_002,2026-09-01,3.7435
2027-02,NCAR-CESM1,ens_003,2026-09-01,3.8212
2027-02,NCAR-CESM1,ens_004,2026-09-01,3.9786
2027-02,NCAR-CESM1,ens_005,2026-09-01,3.7143
2027-02,NCAR-CESM1,ens_006,2026-09-01,3.7706
2027-02,NCAR-CESM1,ens_007,2026-09-01,4.1658
2027-02,NCAR-CESM1,ens_008,2026-09-01,3.5739
2027-02,NCAR-CESM1,ens_009,2026-09-01,3.4902
2027-02,NCAR-CESM1,ens_010,2026-09-01,3.7358
2027-02,SINTEX-F,N1K1,2026-08-01,2.5248
2027-02,SINTEX-F,N1K1V,2026-08-01,2.0852
2027-02,SINTEX-F,N1K1hi,2026-08-01,3.8962
2027-02,SINTEX-F,N1K1hiV,2026-08-01,2.4512
2027-02,SINTEX-F,N1K2,2026-08-01,1.6394
2027-02,SINTEX-F,N1K2V,2026-08-01,1.7794
2027-02,SINTEX-F,N1K2hi,2026-08-01,2.1277
2027-02,SINTEX-F,N1K2hiV,2026-08-01,1.5499
2027-02,SINTEX-F,N2K1,2026-08-01,1.4373
2027-02,SINTEX-F,N2K1V,2026-08-01,2.2002
2027-02,SINTEX-F,N2K1hi,2026-08-01,2.6224
2027-02,SINTEX-F,N2K1hiV,2026-08-01,2.0507
2027-02,SINTEX-F,N2K2,2026-08-01,1.3558
2027-02,SINTEX-F,N2K2V,2026-08-01,1.2071
2027-02,SINTEX-F,N2K2hi,2026-08-01,1.6728
2027-02,SINTEX-F,N2K2hiV,2026-08-01,1.9589
2027-02,SINTEX-F,N3K1,2026-08-01,2.5240
2027-02,SINTEX-F,N3K1V,2026-08-01,1.8124
2027-02,SINTEX-F,N3K1hi,2026-08-01,3.1436
2027-02,SINTEX-F,N3K1hiV,2026-08-01,1.7872
2027-02,SINTEX-F,N3K2,2026-08-01,1.7535
2027-02,SINTEX-F,N3K2V,2026-08-01,1.6060
2027-02,SINTEX-F,N3K2hi,2026-08-01,2.3318
2027-02,SINTEX-F,N3K2hiV,2026-08-01,1.4060
2027-02,UKMO,ens_000,2026-09-01,2.5626
2027-02,UKMO,ens_001,2026-09-01,2.6710
2027-02,UKMO,ens_002,2026-09-01,2.8169
2027-02,UKMO,ens_003,2026-09-01,2.4044
2027-02,UKMO,ens_004,2026-09-01,2.8315
2027-02,UKMO,ens_005,2026-09-01,2.6341
2027-02,UKMO,ens_006,2026-09-01,2.3202
2027-02,UKMO,ens_007,2026-09-01,2.1534
2027-02,UKMO,ens_008,2026-09-01,2.7573
2027-02,UKMO,ens_009,2026-09-01,2.2900
2027-02,UKMO,ens_010,2026-09-01,2.5487
2027-02,UKMO,ens_011,2026-09-01,2.4708
2027-02,UKMO,ens_012,2026-09-01,2.5563
2027-02,UKMO,ens_013,2026-09-01,2.6146
2027-02,UKMO,ens_014,2026-09-01,2.7073
2027-02,UKMO,ens_015,2026-09-01,2.3845
2027-02,UKMO,ens_016,2026-09-01,2.6119
2027-02,UKMO,ens_017,2026-09-01,2.5526
2027-02,UKMO,ens_018,2026-09-01,2.6244
2027-02,UKMO,ens_019,2026-09-01,2.4677
2027-02,UKMO,ens_020,2026-09-01,2.5967
2027-02,UKMO,ens_021,2026-09-01,2.4827
2027-02,UKMO,ens_022,2026-09-01,2.4472
2027-02,UKMO,ens_023,2026-09-01,2.3823
2027-02,UKMO,ens_024,2026-09-01,2.3573
2027-02,UKMO,ens_025,2026-09-01,2.5151
2027-02,UKMO,ens_026,2026-09-01,2.5015
2027-02,UKMO,ens_027,2026-09-01,2.2950
2027-02,UKMO,ens_028,2026-09-01,2.5517
2027-02,UKMO,ens_029,2026-09-01,2.7237
2027-02,UKMO,ens_030,2026-09-01,2.7107
2027-02,UKMO,ens_031,2026-09-01,2.3815
2027-02,UKMO,ens_032,2026-09-01,3.0086
2027-02,UKMO,ens_033,2026-09-01,2.7064
2027-02,UKMO,ens_034,2026-09-01,2.8939
2027-02,UKMO,ens_035,2026-09-01,2.4012
2027-02,UKMO,ens_036,2026-09-01,2.3948
2027-02,UKMO,ens_037,2026-09-01,2.8013
2027-02,UKMO,ens_038,2026-09-01,2.7288
2027-02,UKMO,ens_039,2026-09-01,2.2947
2027-02,UKMO,ens_040,2026-09-01,2.2718
2027-02,UKMO,ens_041,2026-09-01,2.4157
2027-02,UKMO,ens_042,2026-09-01,2.7054
2027-02,UKMO,ens_043,2026-09-01,2.6123
2027-02,UKMO,ens_044,2026-09-01,2.6498
2027-02,UKMO,ens_045,2026-09-01,2.6015
2027-02,UKMO,ens_046,2026-09-01,2.7049
2027-02,UKMO,ens_047,2026-09-01,2.3948
2027-02,UKMO,ens_048,2026-09-01,2.3967
2027-02,UKMO,ens_049,2026-09-01,2.2866
2027-02,UKMO,ens_050,2026-09-01,2.6788
2027-02,UKMO,ens_051,2026-09-01,2.6375
2027-02,UKMO,ens_052,2026-09-01,2.7583
2027-02,UKMO,ens_053,2026-09-01,2.2387
2027-02,UKMO,ens_054,2026-09-01,2.4189
2027-02,UKMO,ens_055,2026-09-01,2.8372
2027-02,UKMO,ens_056,2026-09-01,2.4352
2027-02,UKMO,ens_057,2026-09-01,2.9162
2027-02,UKMO,ens_058,2026-09-01,2.5972
2027-02,UKMO,ens_059,2026-09-01,2.6831
2027-02,UKMO,ens_060,2026-09-01,2.3562
2027-02,UKMO,ens_061,2026-09-01,2.5550
2027-03,CFSv2,ens_E3_001,2026-09-09,1.5045
2027-03,CFSv2,ens_E3_002,2026-09-09,1.5189
2027-03,CFSv2,ens_E3_003,2026-09-09,2.2346
2027-03,CFSv2,ens_E3_004,2026-09-08,1.6194
2027-03,CFSv2,ens_E3_005,2026-09-08,1.5073
2027-03,CFSv2,ens_E3_006,2026-09-08,2.2534
2027-03,CFSv2,ens_E3_007,2026-09-08,1.7713
2027-03,CFSv2,ens_E3_008,2026-09-07,1.8195
2027-03,CFSv2,ens_E3_009,2026-09-07,1.4422
2027-03,CFSv2,ens_E3_010,2026-09-07,1.9098
2027-03,CFSv2,ens_E3_011,2026-09-07,2.0209
2027-03,CFSv2,ens_E3_012,2026-09-06,2.1350
2027-03,CFSv2,ens_E3_013,2026-09-06,1.8094
2027-03,CFSv2,ens_E3_014,2026-09-06,1.6266
2027-03,CFSv2,ens_E3_015,2026-09-06,2.1618
2027-03,CFSv2,ens_E3_016,2026-09-06,1.8415
2027-03,CFSv2,ens_E3_017,2026-09-05,1.6258
2027-03,CFSv2,ens_E3_018,2026-09-05,1.2010
2027-03,CFSv2,ens_E3_019,2026-09-05,1.3608
2027-03,CFSv2,ens_E3_020,2026-09-05,1.6113
2027-03,CFSv2,ens_E3_021,2026-09-04,1.4009
2027-03,CFSv2,ens_E3_022,2026-09-04,1.9680
2027-03,CFSv2,ens_E3_023,2026-09-04,1.7316
2027-03,CFSv2,ens_E3_024,2026-09-04,2.3692
2027-03,CFSv2,ens_E3_025,2026-09-03,1.8919
2027-03,CFSv2,ens_E3_026,2026-09-03,1.8999
2027-03,CFSv2,ens_E3_027,2026-09-03,1.8326
2027-03,CFSv2,ens_E3_028,2026-09-03,1.7983
2027-03,CFSv2,ens_E3_029,2026-09-03,1.8077
2027-03,CFSv2,ens_E3_030,2026-09-02,1.3418
2027-03,CFSv2,ens_E3_031,2026-09-02,1.9545
2027-03,CFSv2,ens_E3_032,2026-09-02,1.5951
2027-03,CFSv2,ens_E3_033,2026-09-02,1.7755
2027-03,CFSv2,ens_E3_034,2026-09-01,1.7774
2027-03,CFSv2,ens_E3_035,2026-09-01,1.9618
2027-03,CFSv2,ens_E3_036,2026-09-01,2.5179
2027-03,CFSv2,ens_E3_037,2026-09-01,2.1056
2027-03,CFSv2,ens_E3_038,2026-08-31,2.1408
2027-03,CFSv2,ens_E3_039,2026-08-31,1.9233
2027-03,CFSv2,ens_E3_040,2026-08-31,1.5513
2027-03,CanSIPS-CanESM5,ens_001,2026-08-31,1.3812
2027-03,CanSIPS-CanESM5,ens_002,2026-08-31,2.1257
2027-03,CanSIPS-CanESM5,ens_003,2026-08-31,0.4183
2027-03,CanSIPS-CanESM5,ens_004,2026-08-31,2.1096
2027-03,CanSIPS-CanESM5,ens_005,2026-08-31,2.3846
2027-03,CanSIPS-CanESM5,ens_006,2026-08-31,2.3770
2027-03,CanSIPS-CanESM5,ens_007,2026-08-31,1.2247
2027-03,CanSIPS-CanESM5,ens_008,2026-08-31,2.1808
2027-03,CanSIPS-CanESM5,ens_009,2026-08-31,2.5055
2027-03,CanSIPS-CanESM5,ens_010,2026-08-31,2.0603
2027-03,CanSIPS-CanESM5,ens_011,2026-08-31,1.1690
2027-03,CanSIPS-CanESM5,ens_012,2026-08-31,1.2554
2027-03,CanSIPS-CanESM5,ens_013,2026-08-31,1.5619
2027-03,CanSIPS-CanESM5,ens_014,2026-08-31,2.0661
2027-03,CanSIPS-CanESM5,ens_015,2026-08-31,2.0013
2027-03,CanSIPS-CanESM5,ens_016,2026-08-31,2.0256
2027-03,CanSIPS-CanESM5,ens_017,2026-08-31,1.7838
2027-03,CanSIPS-CanESM5,ens_018,2026-08-31,2.3526
2027-03,CanSIPS-CanESM5,ens_019,2026-08-31,0.7438
2027-03,CanSIPS-CanESM5,ens_020,2026-08-31,2.5255
2027-03,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.5651
2027-03,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.6668
2027-03,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.9455
2027-03,CanSIPS-GEM-NEMO,ens_024,2026-08-31,3.2723
2027-03,CanSIPS-GEM-NEMO,ens_025,2026-08-31,3.1039
2027-03,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.6662
2027-03,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.5087
2027-03,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.3947
2027-03,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.4422
2027-03,CanSIPS-GEM-NEMO,ens_030,2026-08-31,3.1066
2027-03,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.3176
2027-03,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.2373
2027-03,CanSIPS-GEM-NEMO,ens_033,2026-08-31,3.2239
2027-03,CanSIPS-GEM-NEMO,ens_034,2026-08-31,3.3805
2027-03,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.2039
2027-03,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.7038
2027-03,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.2330
2027-03,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.4366
2027-03,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.0997
2027-03,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.4390
2027-03,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.9831
2027-03,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.9803
2027-03,NASA-GEOS-S2S-2,ens_003,2026-09-01,5.1353
2027-03,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.7879
2027-03,NASA-GEOS-S2S-2,ens_005,2026-09-01,5.0618
2027-03,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.9070
2027-03,NASA-GEOS-S2S-2,ens_007,2026-09-01,5.2008
2027-03,NASA-GEOS-S2S-2,ens_008,2026-09-01,5.1034
2027-03,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.9982
2027-03,NASA-GEOS-S2S-2,ens_010,2026-09-01,5.0409
2027-03,NCAR-CCSM4,ens_001,2026-09-01,1.6250
2027-03,NCAR-CCSM4,ens_002,2026-09-01,1.9209
2027-03,NCAR-CCSM4,ens_003,2026-09-01,2.2733
2027-03,NCAR-CCSM4,ens_004,2026-09-01,1.7332
2027-03,NCAR-CCSM4,ens_005,2026-09-01,1.9405
2027-03,NCAR-CCSM4,ens_006,2026-09-01,1.8579
2027-03,NCAR-CCSM4,ens_007,2026-09-01,1.9178
2027-03,NCAR-CCSM4,ens_008,2026-09-01,1.6545
2027-03,NCAR-CCSM4,ens_009,2026-09-01,2.1313
2027-03,NCAR-CCSM4,ens_010,2026-09-01,1.9961
2027-03,NCAR-CESM1,ens_001,2026-09-01,2.8663
2027-03,NCAR-CESM1,ens_002,2026-09-01,3.0019
2027-03,NCAR-CESM1,ens_003,2026-09-01,3.2684
2027-03,NCAR-CESM1,ens_004,2026-09-01,3.1901
2027-03,NCAR-CESM1,ens_005,2026-09-01,3.0142
2027-03,NCAR-CESM1,ens_006,2026-09-01,3.2069
2027-03,NCAR-CESM1,ens_007,2026-09-01,3.3612
2027-03,NCAR-CESM1,ens_008,2026-09-01,3.0616
2027-03,NCAR-CESM1,ens_009,2026-09-01,2.9980
2027-03,NCAR-CESM1,ens_010,2026-09-01,2.8657
2027-03,SINTEX-F,N1K1,2026-08-01,2.1250
2027-03,SINTEX-F,N1K1V,2026-08-01,1.6953
2027-03,SINTEX-F,N1K1hi,2026-08-01,3.2605
2027-03,SINTEX-F,N1K1hiV,2026-08-01,1.7078
2027-03,SINTEX-F,N1K2,2026-08-01,1.0758
2027-03,SINTEX-F,N1K2V,2026-08-01,1.7248
2027-03,SINTEX-F,N1K2hi,2026-08-01,2.0470
2027-03,SINTEX-F,N1K2hiV,2026-08-01,1.3156
2027-03,SINTEX-F,N2K1,2026-08-01,0.8757
2027-03,SINTEX-F,N2K1V,2026-08-01,1.6626
2027-03,SINTEX-F,N2K1hi,2026-08-01,2.3866
2027-03,SINTEX-F,N2K1hiV,2026-08-01,1.6416
2027-03,SINTEX-F,N2K2,2026-08-01,1.1444
2027-03,SINTEX-F,N2K2V,2026-08-01,0.7773
2027-03,SINTEX-F,N2K2hi,2026-08-01,1.0993
2027-03,SINTEX-F,N2K2hiV,2026-08-01,1.9640
2027-03,SINTEX-F,N3K1,2026-08-01,2.1821
2027-03,SINTEX-F,N3K1V,2026-08-01,1.5927
2027-03,SINTEX-F,N3K1hi,2026-08-01,2.7211
2027-03,SINTEX-F,N3K1hiV,2026-08-01,1.6275
2027-03,SINTEX-F,N3K2,2026-08-01,1.3716
2027-03,SINTEX-F,N3K2V,2026-08-01,1.3378
2027-03,SINTEX-F,N3K2hi,2026-08-01,2.2848
2027-03,SINTEX-F,N3K2hiV,2026-08-01,1.2639
2027-04,CFSv2,ens_E3_001,2026-09-09,1.1384
2027-04,CFSv2,ens_E3_002,2026-09-09,1.4235
2027-04,CFSv2,ens_E3_003,2026-09-09,1.7775
2027-04,CFSv2,ens_E3_004,2026-09-08,1.4752
2027-04,CFSv2,ens_E3_005,2026-09-08,0.9065
2027-04,CFSv2,ens_E3_006,2026-09-08,1.5602
2027-04,CFSv2,ens_E3_007,2026-09-08,0.9580
2027-04,CFSv2,ens_E3_008,2026-09-07,1.1093
2027-04,CFSv2,ens_E3_009,2026-09-07,1.2984
2027-04,CFSv2,ens_E3_010,2026-09-07,1.5951
2027-04,CFSv2,ens_E3_011,2026-09-07,1.5229
2027-04,CFSv2,ens_E3_012,2026-09-06,1.8346
2027-04,CFSv2,ens_E3_013,2026-09-06,1.2767
2027-04,CFSv2,ens_E3_014,2026-09-06,1.2074
2027-04,CFSv2,ens_E3_015,2026-09-06,1.8924
2027-04,CFSv2,ens_E3_016,2026-09-06,1.3448
2027-04,CFSv2,ens_E3_017,2026-09-05,1.3611
2027-04,CFSv2,ens_E3_018,2026-09-05,0.4302
2027-04,CFSv2,ens_E3_019,2026-09-05,0.8549
2027-04,CFSv2,ens_E3_020,2026-09-05,1.2006
2027-04,CFSv2,ens_E3_021,2026-09-04,0.8370
2027-04,CFSv2,ens_E3_022,2026-09-04,1.4344
2027-04,CFSv2,ens_E3_023,2026-09-04,1.2154
2027-04,CFSv2,ens_E3_024,2026-09-04,1.5081
2027-04,CFSv2,ens_E3_025,2026-09-03,1.3446
2027-04,CFSv2,ens_E3_026,2026-09-03,1.2791
2027-04,CFSv2,ens_E3_027,2026-09-03,1.2435
2027-04,CFSv2,ens_E3_028,2026-09-03,0.9693
2027-04,CFSv2,ens_E3_029,2026-09-03,1.0986
2027-04,CFSv2,ens_E3_030,2026-09-02,0.8445
2027-04,CFSv2,ens_E3_031,2026-09-02,1.0977
2027-04,CFSv2,ens_E3_032,2026-09-02,1.0880
2027-04,CFSv2,ens_E3_033,2026-09-02,1.1269
2027-04,CFSv2,ens_E3_034,2026-09-01,1.4718
2027-04,CFSv2,ens_E3_035,2026-09-01,0.9295
2027-04,CFSv2,ens_E3_036,2026-09-01,1.7179
2027-04,CFSv2,ens_E3_037,2026-09-01,1.5563
2027-04,CFSv2,ens_E3_038,2026-08-31,1.6570
2027-04,CFSv2,ens_E3_039,2026-08-31,1.3212
2027-04,CFSv2,ens_E3_040,2026-08-31,0.5135
2027-04,CanSIPS-CanESM5,ens_001,2026-08-31,0.5566
2027-04,CanSIPS-CanESM5,ens_002,2026-08-31,1.4451
2027-04,CanSIPS-CanESM5,ens_003,2026-08-31,0.3893
2027-04,CanSIPS-CanESM5,ens_004,2026-08-31,1.8108
2027-04,CanSIPS-CanESM5,ens_005,2026-08-31,1.1659
2027-04,CanSIPS-CanESM5,ens_006,2026-08-31,1.6716
2027-04,CanSIPS-CanESM5,ens_007,2026-08-31,0.5683
2027-04,CanSIPS-CanESM5,ens_008,2026-08-31,1.5854
2027-04,CanSIPS-CanESM5,ens_009,2026-08-31,2.1282
2027-04,CanSIPS-CanESM5,ens_010,2026-08-31,1.0840
2027-04,CanSIPS-CanESM5,ens_011,2026-08-31,0.7304
2027-04,CanSIPS-CanESM5,ens_012,2026-08-31,0.3810
2027-04,CanSIPS-CanESM5,ens_013,2026-08-31,1.0945
2027-04,CanSIPS-CanESM5,ens_014,2026-08-31,1.0201
2027-04,CanSIPS-CanESM5,ens_015,2026-08-31,0.7898
2027-04,CanSIPS-CanESM5,ens_016,2026-08-31,1.1504
2027-04,CanSIPS-CanESM5,ens_017,2026-08-31,0.6380
2027-04,CanSIPS-CanESM5,ens_018,2026-08-31,1.5699
2027-04,CanSIPS-CanESM5,ens_019,2026-08-31,0.3476
2027-04,CanSIPS-CanESM5,ens_020,2026-08-31,1.8985
2027-04,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.2801
2027-04,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.3302
2027-04,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.7996
2027-04,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.8973
2027-04,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.5799
2027-04,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.4451
2027-04,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.4433
2027-04,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.9425
2027-04,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.3803
2027-04,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.3542
2027-04,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.8405
2027-04,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.0384
2027-04,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.7642
2027-04,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.8056
2027-04,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.7345
2027-04,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.6351
2027-04,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.0243
2027-04,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.0323
2027-04,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.7913
2027-04,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.2558
2027-04,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.4217
2027-04,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.6209
2027-04,NASA-GEOS-S2S-2,ens_003,2026-09-01,4.5851
2027-04,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.4204
2027-04,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.5213
2027-04,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.4814
2027-04,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.8031
2027-04,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.6897
2027-04,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.6295
2027-04,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.5372
2027-04,NCAR-CCSM4,ens_001,2026-09-01,1.1152
2027-04,NCAR-CCSM4,ens_002,2026-09-01,1.8738
2027-04,NCAR-CCSM4,ens_003,2026-09-01,1.7344
2027-04,NCAR-CCSM4,ens_004,2026-09-01,1.3485
2027-04,NCAR-CCSM4,ens_005,2026-09-01,1.8111
2027-04,NCAR-CCSM4,ens_006,2026-09-01,1.7077
2027-04,NCAR-CCSM4,ens_007,2026-09-01,1.5760
2027-04,NCAR-CCSM4,ens_008,2026-09-01,1.2966
2027-04,NCAR-CCSM4,ens_009,2026-09-01,1.6365
2027-04,NCAR-CCSM4,ens_010,2026-09-01,2.1602
2027-04,NCAR-CESM1,ens_001,2026-09-01,2.2386
2027-04,NCAR-CESM1,ens_002,2026-09-01,2.4066
2027-04,NCAR-CESM1,ens_003,2026-09-01,2.6020
2027-04,NCAR-CESM1,ens_004,2026-09-01,2.5592
2027-04,NCAR-CESM1,ens_005,2026-09-01,2.2654
2027-04,NCAR-CESM1,ens_006,2026-09-01,2.5263
2027-04,NCAR-CESM1,ens_007,2026-09-01,2.5673
2027-04,NCAR-CESM1,ens_008,2026-09-01,2.4119
2027-04,NCAR-CESM1,ens_009,2026-09-01,2.4092
2027-04,NCAR-CESM1,ens_010,2026-09-01,2.2716
2027-04,SINTEX-F,N1K1,2026-08-01,2.0144
2027-04,SINTEX-F,N1K1V,2026-08-01,1.1118
2027-04,SINTEX-F,N1K1hi,2026-08-01,2.5159
2027-04,SINTEX-F,N1K1hiV,2026-08-01,1.5286
2027-04,SINTEX-F,N1K2,2026-08-01,0.7411
2027-04,SINTEX-F,N1K2V,2026-08-01,1.1374
2027-04,SINTEX-F,N1K2hi,2026-08-01,1.4034
2027-04,SINTEX-F,N1K2hiV,2026-08-01,1.1926
2027-04,SINTEX-F,N2K1,2026-08-01,0.8002
2027-04,SINTEX-F,N2K1V,2026-08-01,1.1843
2027-04,SINTEX-F,N2K1hi,2026-08-01,2.0078
2027-04,SINTEX-F,N2K1hiV,2026-08-01,1.3697
2027-04,SINTEX-F,N2K2,2026-08-01,0.9298
2027-04,SINTEX-F,N2K2V,2026-08-01,0.8320
2027-04,SINTEX-F,N2K2hi,2026-08-01,0.8876
2027-04,SINTEX-F,N2K2hiV,2026-08-01,1.8000
